"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
4800,"1","5","5",69996,"5","43","4","2",35887.41458,"2","2","11","5","5",25654,"9","6",0,"3","1"
4000,"2","1","4",40000,"7","30","4","10",38647.08611,"1","2","4","3","5",1115,"9","2",520,"3","1"
3000,"2","2","5",42000,"2","40","1","2",37239.49583,"4","2","1","2","5",6048,"9","1",0,"3","1"
15000,"1","2","5",30000,"7","20","3","9",32385.41458,"2","2","5","3","5",12440,"11","3",604,"3","1"
4000,"2","5","4",43200,"4","46","4","10",35620.27917,"4","1","8","2","5",594,"6","3",330,"3","1"
6000,"2","2","5",51000,"7","32","1","2",30000,"6","1","1","3","5",17464,"9","2",294,"3","1"
18000,"1","3","5",78000,"7","46","4","2",35470.06111,"5","1","1","3","5",48828,"14","2",189,"3","1"
2800,"2","3","5",50000,"4","47","3","10",30071.16458,"1","2","2","3","5",11805,"11","3",0,"3","1"
6000,"2","5","5",30000,"6","47","4","10",37271.31667,"3","2","5","4","5",15427,"7","5",0,"3","1"
2000,"2","3","5",39500,"5","46","3","2",35831.39306,"1","2","1","3","4",20750,"14","3",0,"2","1"
8000,"1","4","5",40300,"7","18","4","2",37901.06736,"1","2","1","3","4",5667,"9","2",211,"2","1"
2400,"2","2","5",18000,"3","36","2","2",38981.34444,"2","2","8","2","5",735,"9","1",0,"3","1"
15000,"2","3","5",50000,"2","8","4","10",38712.12639,"3","1","4","2","5",3518,"6","2",0,"3","1"
22250,"1","3","4",51690.48,"7","29","4","2",37962.16944,"2","1","8","3","5",18288,"14","6",0,"3","1"
3000,"2","3","5",43000,"9","47","1","2",37812.23889,"2","1","9","2","5",1820,"11","1",0,"3","1"
30000,"1","2","4",172008,"7","47","2","2",35772.08403,"4","2","1","2","5",36216,"3","3",0,"3","1"
35000,"1","1","4",75000,"4","33","3","2",34333.29444,"5","4","1","4","5",2131,"3","4",0,"3","1"
5500,"1","5","3",1e+05,"4","39","1","2",30704.29444,"2","2","9","2","5",25611,"12","4",262,"3","1"
15850,"1","3","5",36000,"9","47","4","2",33865.45347,"4","1","1","3","5",25802,"9","3",146,"3","1"
4500,"2","2","5",21600,"12","33","2","2",38385.4875,"1","1","9","2","5",0,"1","1",0,"3","1"
3000,"2","5","5",75000,"7","47","1","2",39659.30069,"1","2","9","1","5",937,"14","1",0,"3","1"
5925,"2","1","5",40000,"6","15","4","2",32538.32292,"2","1","9","3","4",11835,"14","3",0,"2","1"
5000,"2","4","5",36000,"7","37","3","2",33438.40139,"5","2","1","2","5",1377,"15","2",0,"3","1"
3200,"2","2","5",18996,"5","44","1","2",39357.37431,"2","2","1","2","5",1851,"14","1",56,"3","1"
2000,"2","3","5",32640,"5","37","1","2",37279.33889,"2","1","11","3","5",5087,"9","2",367,"3","1"
15000,"2","2","5",30000,"6","47","1","2",37879.075,"5","2","1","3","5",9928,"7","2",0,"3","1"
9000,"2","3","5",75000,"9","47","4","2",36831.09931,"4","1","1","3","5",8091,"14","3",0,"3","1"
20000,"1","5","4",55000,"7","36","4","2",36799.34861,"2","1","9","7","5",20762,"9","6",146,"3","1"
3000,"2","3","5",149400,"13","47","2","2",32180.44861,"3","1","8","3","5",19310,"15","3",145,"3","1"
5000,"2","3","5",38000,"7","41","3","2",36710.28958,"2","3","8","3","5",1501,"8","3",0,"3","1"
3500,"1","3","5",39996,"5","43","4","2",38750.29722,"2","1","1","2","5",3094,"11","1",178,"3","1"
24000,"1","5","4",78000,"7","38","3","2",36651.04792,"1","1","9","3","4",8945,"9","3",351,"2","1"
9000,"1","3","4",67000,"7","41","4","2",38271.23542,"1","1","1","3","5",18065,"14","3",249,"3","1"
27300,"1","5","5",52400,"7","40","3","2",35721.36597,"2","1","9","3","4",1280,"10","3",572,"2","1"
4200,"2","5","3",32700,"3","10","1","2",34881.43194,"7","1","1","3","5",207,"2","3",221,"3","1"
11700,"1","2","4",41500,"4","43","2","2",37341.35139,"5","2","1","5","5",1515,"2","8",274,"3","1"
7000,"2","3","5",44400,"7","38","1","2",36594.22361,"4","2","1","2","5",5705,"10","2",1000,"3","1"
4500,"1","3","4",64800,"3","26","2","2",37674.30069,"1","2","8","3","5",27736,"9","3",0,"3","1"
10000,"1","5","5",83374,"6","47","3","2",35632.25486,"2","2","9","3","5",34614,"15","3",704,"3","1"
5000,"1","2","5",27300,"7","20","2","2",37044.40069,"3","1","1","5","5",8121,"8","3",107,"3","1"
17000,"1","5","4",58000,"6","47","4","2",30000,"4","1","1","3","5",49550,"14","3",151,"3","1"
8000,"2","3","5",70000,"7","46","3","10",33236.53125,"1","2","2","3","5",6665,"13","3",0,"3","1"
5000,"1","3","4",54500,"7","36","4","2",36116.13889,"2","3","9","7","4",10634,"12","6",110,"2","1"
35000,"1","5","4",75705,"4","44","4","2",32968.38472,"4","1","1","3","5",34883,"9","3",505,"3","1"
24575,"1","5","4",84700,"7","36","4","2",30629.40764,"2","2","9","5","5",50000,"11","6",530,"3","1"
7500,"2","2","4",110656,"3","47","2","9",36300.12431,"1","1","4","3","5",9869,"6","6",0,"3","1"
12000,"2","3","5",24996,"7","26","3","2",37620.09861,"4","2","1","3","5",10731,"6","3",0,"3","1"
29700,"1","1","5",80000,"7","19","4","2",34231.13958,"4","2","1","3","5",39621,"9","3",0,"3","1"
10000,"2","3","5",50004,"7","35","3","2",38581.48611,"1","1","1","3","5",6274,"14","3",0,"3","1"
35000,"1","5","4",92000,"2","44","2","2",33413.20278,"2","1","1","3","4",21450,"14","3",1000,"2","1"
3200,"2","3","5",37000,"8","44","4","2",36392.32292,"3","2","1","3","5",5076,"14","3",154,"3","1"
31000,"1","5","4",75000,"10","47","3","2",35912.04931,"6","4","1","3","5",322,"2","3",0,"3","1"
20000,"1","5","4",135000,"7","22","2","2",33094.05694,"4","2","1","3","5",45647,"9","3",0,"3","1"
7000,"1","5","4",40000,"4","30","1","2",38342.12708,"2","2","1","3","5",3197,"12","3",0,"3","1"
10000,"2","5","4",127000,"7","37","2","10",34293.45764,"5","1","8","2","5",29272,"14","2",0,"3","1"
8000,"1","5","4",65000,"7","29","4","2",36213.50556,"1","3","1","3","5",31920,"15","3",0,"3","1"
6000,"2","2","5",31200,"7","22","3","2",37893.29236,"1","2","8","3","5",2699,"14","2",228,"3","1"
5350,"2","2","4",36000,"7","16","4","2",31414.34236,"2","1","1","3","5",13336,"14","3",0,"3","1"
12000,"1","3","5",60000,"14","47","4","2",35164.38611,"3","1","1","3","5",14190,"14","3",122,"3","1"
17000,"1","2","5",36000,"7","43","4","2",36304.47847,"4","1","11","3","5",7294,"9","6",0,"3","1"
3000,"2","2","5",76000,"13","44","4","2",35554.31597,"2","2","8","3","5",6721,"9","3",0,"3","1"
35000,"2","5","3",80000,"7","47","4","10",33755.20069,"1","1","4","2","4",42435,"14","3",521,"2","1"
5000,"2","3","5",21600,"7","33","1","2",38495.44514,"2","1","1","2","5",2049,"14","1",0,"3","1"
14000,"1","2","4",53000,"4","44","4","2",36217.47708,"3","2","9","3","5",13544,"10","4",173,"3","1"
11250,"1","3","4",64000,"7","41","3","2",30610.36875,"4","3","1","3","5",29124,"9","3",0,"3","1"
6000,"2","3","4",62004,"7","10","4","2",36578.39583,"2","1","9","3","5",3929,"9","3",0,"3","1"
5000,"2","2","5",65004,"5","47","3","10",35378.48333,"2","2","4","3","5",17320,"14","3",268,"3","1"
21600,"1","2","4",135000,"4","42","3","10",33789.37986,"2","2","8","3","5",20786,"14","6",1000,"3","1"
10000,"2","1","5",75000,"7","47","2","2",35888.33403,"1","2","1","3","5",12445,"14","2",0,"3","1"
2000,"1","2","5",37440,"7","33","2","2",38528.41875,"1","1","8","2","5",500,"14","2",523,"3","1"
19000,"1","5","4",62000,"7","22","4","2",35048.4625,"3","2","1","3","5",30580,"15","3",446,"3","1"
12000,"2","2","5",79500,"5","29","4","2",35739.17917,"2","2","1","3","5",28998,"13","3",0,"3","1"
4800,"1","2","4",180000,"5","25","3","9",35709.53403,"1","1","4","3","5",18109,"9","6",570,"3","1"
35000,"1","1","4",73000,"2","36","4","8",35019.30625,"2","2","8","3","5",19505,"15","3",487,"3","1"
13750,"1","1","5",41004,"5","17","3","2",36219.35556,"1","3","1","3","5",8414,"9","3",401,"3","1"
3600,"2","1","5",21112,"7","36","4","2",36670.25556,"1","2","1","3","5",4059,"10","2",0,"3","1"
8000,"1","5","4",66000,"3","30","4","2",34488.28125,"4","2","1","3","5",22420,"14","3",0,"3","1"
20000,"1","5","5",39996,"3","19","1","2",37541.15764,"5","1","1","1","5",9525,"9","2",86,"3","1"
5600,"2","1","5",30000,"7","43","2","2",33791.18333,"4","2","1","3","5",7130,"6","2",0,"3","1"
5600,"1","3","3",30000,"5","16","3","2",35982.49653,"5","2","1","1","5",5621,"14","2",113,"3","1"
10000,"2","3","4",90000,"4","46","2","10",32293.21944,"2","2","4","3","5",26066,"14","3",0,"3","1"
12000,"1","2","5",60000,"7","27","4","2",36105.35556,"6","1","1","5","5",3271,"5","13",444,"3","1"
20500,"1","5","4",56300,"7","24","3","2",36736.26181,"1","2","1","3","5",7367,"9","3",465,"3","1"
25000,"1","3","4",45000,"7","44","4","2",35416.45833,"3","1","1","3","5",37233,"15","2",167,"3","1"
7500,"1","3","5",21600,"3","43","4","2",37306.07361,"2","3","1","2","5",2042,"10","1",130,"3","1"
11325,"1","5","5",48000,"7","29","4","10",36796.14653,"1","1","2","3","5",2491,"6","3",827,"3","1"
4000,"2","3","4",30000,"3","44","4","7",35515.26944,"1","1","3","3","5",2179,"10","3",0,"3","1"
9975,"1","2","4",60000,"5","33","2","2",38657.41944,"4","2","1","3","5",10086,"9","3",54,"3","1"
7000,"2","1","3",30156,"14","47","1","2",35358.08264,"5","2","1","3","5",7850,"7","4",0,"3","1"
25975,"1","2","4",55200,"7","44","4","2",33108.39514,"3","2","1","3","5",12516,"8","6",113,"3","1"
6000,"1","2","5",40000,"2","41","3","10",37758.4375,"3","3","6","3","5",3852,"11","2",0,"3","1"
11100,"1","3","3",50000,"2","41","4","2",38388.16597,"1","2","1","3","5",5526,"15","2",0,"3","1"
12000,"2","2","5",75000,"7","16","1","10",36679.26458,"3","2","4","3","5",3026,"3","3",0,"3","1"
15000,"1","3","4",54000,"7","16","3","2",37949.49514,"2","2","1","3","5",10848,"9","2",0,"3","1"
10800,"2","2","5",54000,"7","47","4","2",37250.42639,"2","1","11","3","4",8593,"15","2",1000,"2","1"
16000,"1","3","4",75000,"7","46","3","2",35179.26736,"5","2","1","3","5",9480,"7","8",0,"3","1"
8400,"2","2","4",28000,"6","40","4","2",38181.27986,"2","1","8","3","5",11599,"9","2",0,"3","1"
2950,"2","3","5",9600,"15","47","2","10",39292.50278,"1","1","6","2","5",974,"9","1",0,"3","1"
9600,"1","3","4",80004,"7","47","3","10",32992.19583,"2","1","8","3","5",24106,"13","6",858,"3","1"
7600,"2","4","5",18000,"9","42","3","2",37043.13681,"6","3","1","3","5",4236,"6","3",118,"3","1"
7750,"1","4","5",50400,"15","46","4","2",37913.43472,"4","1","1","3","5",2890,"6","2",0,"3","1"
5000,"2","2","3",38000,"7","27","4","2",34733.49583,"2","1","1","5","5",17235,"14","3",0,"3","1"
5000,"2","3","5",60000,"7","47","4","2",38454.29375,"2","1","1","3","5",7241,"14","2",200,"3","1"
25000,"1","3","5",49992,"7","46","4","2",36114.29931,"3","2","1","3","5",25016,"14","3",1000,"3","1"
6600,"2","1","5",26240,"2","46","4","2",37314.31667,"2","1","1","3","5",9634,"13","2",184,"3","1"
26500,"1","5","4",78000,"7","47","4","2",32124.32708,"5","2","1","3","5",30007,"9","6",343,"3","1"
12000,"2","5","5",72000,"7","47","4","2",34352.07014,"1","3","8","3","5",13416,"14","3",158,"3","1"
12000,"2","1","4",60000,"7","44","3","2",35964.42708,"1","2","11","3","5",10781,"6","3",0,"3","1"
1600,"2","2","3",57068,"7","44","4","2",38155.26181,"1","2","1","3","5",12084,"14","2",1000,"3","1"
16000,"1","3","5",62400,"3","8","4","10",38425.04653,"1","1","8","3","5",11432,"14","3",138,"3","1"
8000,"1","3","5",27600,"7","14","4","2",37087.40625,"2","2","11","3","5",3725,"9","3",184,"3","1"
4500,"2","3","4",28000,"7","29","4","2",37015.15347,"3","1","1","3","5",18309,"9","2",986,"3","1"
3000,"2","2","5",36000,"2","44","4","10",36475.12153,"2","2","4","3","5",3361,"9","3",920,"3","1"
3600,"1","2","4",35000,"7","39","4","2",37706.18194,"4","1","9","3","5",0,"1","2",536,"3","1"
8000,"2","3","5",45000,"6","28","3","2",39059.19375,"2","2","1","3","5",3926,"9","2",0,"3","1"
1800,"1","5","5",27000,"9","28","3","2",31856.49792,"3","1","1","3","5",9816,"14","3",0,"3","1"
17000,"1","5","4",48000,"7","44","3","2",35217.06528,"2","3","1","3","5",15235,"14","6",66,"3","1"
2100,"2","5","4",55963,"7","30","4","2",31346.23542,"2","2","1","5","4",29519,"13","6",202,"2","1"
14000,"1","2","4",65000,"7","36","4","2",36538.30972,"2","2","1","4","4",14347,"14","3",793,"2","1"
10000,"2","5","4",56000,"7","10","3","9",36060.475,"1","2","6","5","4",7472,"9","6",0,"2","1"
11400,"1","5","5",39800,"2","36","4","2",30000,"2","3","1","3","4",16507,"14","2",1000,"2","1"
6400,"2","1","5",32000,"7","47","3","2",38549.4,"4","1","1","3","5",3171,"7","2",0,"3","1"
8000,"2","2","4",96000,"4","28","3","2",34778.10486,"4","2","1","4","5",41859,"6","6",0,"3","1"
1000,"2","5","5",35000,"9","37","1","2",37531.45972,"2","1","1","2","5",2731,"9","1",0,"3","1"
9000,"1","2","4",42000,"5","24","3","2",37352.45278,"2","1","11","3","5",688,"9","3",147,"3","1"
1000,"2","1","5",36000,"12","47","4","2",36873.35486,"2","1","9","2","5",9026,"15","2",0,"3","1"
20000,"1","3","5",125271,"2","47","4","2",31412.08681,"2","1","1","3","5",48203,"14","3",1000,"3","1"
9000,"1","5","3",46590.44,"7","28","4","2",34652.16528,"2","1","9","3","4",7388,"14","3",471,"2","1"
5000,"2","5","3",36000,"5","47","1","2",34352.26944,"5","1","8","3","5",71,"2","3",0,"3","1"
15000,"1","2","4",105000,"3","47","3","10",36062.27083,"2","2","3","3","5",2896,"9","3",179,"3","1"
17000,"1","5","4",52000,"7","33","3","2",33542.33403,"2","1","1","3","4",16617,"14","3",460,"2","1"
7500,"1","3","5",33600,"5","35","2","6",34412.36319,"1","2","3","1","4",721,"9","4",0,"2","1"
5000,"2","2","3",32500,"3","37","1","2",38313.42292,"2","2","1","1","5",1577,"11","1",0,"3","1"
8400,"1","3","4",45600,"4","29","4","10",36933.48194,"2","2","5","3","5",5327,"9","3",0,"3","1"
16000,"1","5","4",51646,"5","30","4","2",30997.17361,"5","1","1","3","5",37175,"10","3",138,"3","1"
18000,"1","5","4",62500,"7","38","3","2",34984.40417,"4","2","11","2","4",917,"9","3",236,"2","1"
35000,"1","5","4",72000,"7","39","3","2",31025.27361,"2","3","8","3","5",20197,"12","4",63,"3","1"
6000,"2","5","5",65000,"5","46","4","2",34505.24514,"1","2","9","3","5",6639,"12","9",0,"3","1"
12250,"1","2","3",40000,"6","44","4","2",35285.26875,"2","2","11","3","5",14467,"10","4",166,"3","1"
25000,"1","5","4",100904,"5","35","2","2",33906.32222,"6","1","1","2","5",50000,"9","2",668,"3","1"
17000,"1","5","4",100650,"7","29","2","2",36005.47708,"1","1","8","3","5",20863,"13","3",0,"3","1"
16000,"2","1","4",93000,"7","46","1","8",33787.52222,"2","1","4","3","5",35476,"6","3",0,"3","1"
20000,"2","3","5",75000,"7","36","3","9",35468.28403,"2","1","4","3","5",21972,"9","8",0,"3","1"
6000,"1","3","4",105996,"5","47","4","2",34657.28542,"4","2","1","3","5",5110,"9","6",216,"3","1"
2000,"2","1","4",12600,"3","44","1","2",36068.14236,"6","1","1","3","5",1078,"3","3",0,"3","1"
18000,"1","3","4",65000,"7","46","3","2",35049.41528,"3","2","1","3","4",24867,"12","3",0,"2","1"
20000,"1","5","4",71880,"5","47","4","2",30728.36806,"3","1","1","3","5",10388,"10","2",485,"3","1"
3000,"2","1","5",39600,"12","47","2","2",39068.47153,"1","2","1","3","4",7885,"14","2",63,"2","1"
16000,"2","2","4",110000,"8","30","4","2",34478.53472,"3","3","1","3","5",25950,"14","3",683,"3","1"
1000,"1","1","5",30000,"5","46","2","2",36468.29444,"3","2","1","3","5",5947,"9","2",479,"3","1"
9725,"2","3","3",50000,"7","46","4","2",36105.04653,"3","2","1","3","5",25115,"14","3",687,"3","1"
6775,"2","3","4",84000,"6","25","4","2",36640.48681,"3","1","1","3","5",8318,"14","3",0,"3","1"
6000,"2","2","5",74000,"7","30","3","2",36133.32917,"3","2","1","3","5",2931,"10","3",0,"3","1"
4650,"2","2","5",43000,"7","29","2","2",36794.39028,"2","2","8","3","5",2166,"7","8",0,"3","1"
12000,"1","3","4",49200,"7","36","4","2",36076.36736,"2","2","11","3","5",9930,"9","6",68,"3","1"
14000,"1","3","4",83000,"7","43","3","10",34112.34931,"2","1","7","3","5",8368,"13","9",0,"3","1"
18000,"1","1","5",38616,"7","16","4","2",36555.41806,"4","2","1","3","5",8445,"10","2",510,"3","1"
35000,"1","5","4",117600,"6","38","2","2",35236.11181,"4","2","1","3","5",9223,"6","3",440,"3","1"
4000,"1","2","5",12000,"3","44","2","2",39406.16944,"6","1","1","2","5",264,"3","1",0,"3","1"
12000,"1","3","5",35775.63,"8","46","3","2",39076.31111,"1","1","1","1","5",15780,"15","1",85,"3","1"
4800,"2","5","3",48000,"5","24","4","2",37368.2375,"3","1","1","3","5",12909,"9","3",179,"3","1"
21000,"1","2","5",89916,"5","22","4","10",37247.14028,"3","2","2","3","5",216,"6","3",282,"3","1"
24000,"2","3","4",119000,"7","44","3","2",30618.325,"3","2","11","3","5",31881,"15","3",0,"3","1"
2800,"2","2","5",24000,"12","44","4","2",36798.46597,"2","3","1","3","5",4983,"14","6",88,"3","1"
4000,"2","5","4",75000,"4","26","3","2",32719.36944,"5","1","1","3","5",18120,"9","3",90,"3","1"
18000,"1","5","5",80000,"7","47","4","2",36049.10417,"2","2","11","5","5",15000,"6","6",54,"3","1"
18550,"1","2","5",35000,"7","31","4","2",38870.29861,"4","3","1","3","5",2259,"6","2",862,"3","1"
20000,"1","3","4",60000,"2","44","2","2",33830.07917,"6","1","1","3","5",504,"9","6",123,"3","1"
12000,"1","5","5",140000,"7","39","3","2",35030.10139,"2","2","11","4","5",41329,"9","6",0,"3","1"
17600,"2","5","4",1e+05,"7","46","3","2",31101.05278,"3","2","1","3","5",33594,"9","6",0,"3","1"
8000,"1","1","4",50000,"5","44","2","10",34191.31389,"1","1","2","3","4",12501,"9","3",0,"2","1"
11500,"2","2","4",55000,"7","37","4","2",36261.32361,"4","2","1","3","5",18132,"14","5",585,"3","1"
8000,"2","2","5",42000,"7","42","4","2",37191.53681,"2","2","1","3","5",10557,"11","3",944,"3","1"
22750,"1","3","4",34000,"7","41","4","2",32842.42222,"5","2","1","3","5",34683,"9","6",492,"3","1"
18000,"1","2","5",60000,"7","29","4","2",32754.52778,"1","3","8","3","4",18635,"14","4",609,"3","1"
24000,"1","5","5",72000,"7","26","4","10",34074.28403,"4","2","2","3","5",19662,"14","3",169,"3","1"
6000,"2","1","5",19200,"7","38","3","2",36805.49444,"3","2","1","3","5",5815,"9","3",284,"3","1"
6000,"2","3","5",48000,"15","47","4","2",37495.35208,"4","1","1","3","5",4286,"6","3",0,"3","1"
8000,"1","5","4",70000,"7","44","2","2",30686.49306,"3","2","9","5","4",11344,"9","8",133,"2","1"
6000,"2","2","5",43000,"6","29","4","2",35667.36806,"4","2","1","4","5",1337,"5","3",0,"3","1"
10000,"1","5","5",56000,"14","47","3","10",36087.4625,"2","1","2","3","5",5566,"6","3",313,"3","1"
7500,"2","5","5",36000,"7","38","2","2",35997.53056,"4","2","1","3","5",7838,"6","3",0,"3","1"
2000,"2","5","4",72000,"5","35","3","2",36147.12153,"1","1","11","3","4",4766,"15","2",0,"3","1"
9950,"2","3","5",30784,"7","42","4","2",36598.33819,"2","1","9","3","5",8647,"14","3",350,"3","1"
6575,"2","3","5",36000,"7","47","4","2",33034.30417,"2","2","1","3","5",20019,"14","2",0,"3","1"
12225,"1","1","4",105000,"7","44","1","2",36545.31111,"2","1","1","3","4",13950,"14","3",147,"2","1"
9000,"2","3","4",141000,"14","39","3","2",33210.20694,"2","1","8","3","5",4840,"9","7",342,"3","1"
35000,"1","2","5",88000,"7","46","3","2",38070.30069,"2","1","9","3","5",11554,"9","3",929,"3","1"
12000,"1","3","5",39000,"7","47","4","2",30000,"3","1","1","3","5",20888,"12","3",455,"3","1"
32000,"1","5","5",62000,"7","46","4","2",36572.50486,"5","2","1","3","5",4693,"7","3",940,"3","1"
5000,"2","3","5",41000,"7","32","2","2",34052.1125,"2","2","1","3","5",6396,"14","2",0,"3","1"
28000,"1","2","4",66900,"7","26","2","2",36064.31458,"1","2","11","3","5",20445,"14","2",224,"3","1"
5000,"2","2","5",48000,"5","46","4","2",38885.05764,"2","2","1","3","5",14697,"14","2",45,"3","1"
13000,"2","3","4",40000,"7","46","4","2",36245.04722,"4","1","1","3","5",26778,"9","3",0,"3","1"
10800,"1","3","5",31200,"2","42","4","2",38825.22778,"2","2","1","3","5",499,"15","2",447,"3","1"
20375,"1","3","4",50000,"7","43","3","2",35586.50139,"6","1","1","3","5",9550,"12","3",302,"3","1"
2800,"2","2","5",23000,"7","2","1","2",39606.33264,"1","1","1","2","5",1292,"15","2",319,"3","1"
5000,"2","2","5",40000,"9","46","3","10",35946.33403,"3","1","2","3","5",6826,"9","3",0,"3","1"
12000,"1","2","5",28000,"7","46","2","2",35436.4125,"6","2","1","3","5",7441,"6","12",290,"3","1"
1700,"2","1","5",50000,"7","31","4","2",35021.46944,"3","2","1","3","5",30090,"9","3",0,"3","1"
1200,"2","2","3",30480,"7","26","3","2",39247.5,"3","2","1","3","5",710,"2","3",0,"3","1"
13250,"2","5","4",36000,"5","40","4","2",37238.24583,"2","3","1","4","5",2309,"3","3",0,"3","1"
1500,"1","1","5",12000,"5","40","1","2",38858.33958,"2","1","8","3","5",0,"1","2",0,"3","1"
18300,"2","3","4",74900,"4","24","3","10",34298.45556,"4","2","6","3","4",1348,"4","6",425,"2","1"
4800,"2","3","5",58000,"5","47","1","2",38108.24722,"1","2","8","1","5",2074,"11","1",0,"3","1"
2000,"2","2","5",50000,"5","47","1","10",37989.40486,"2","2","6","3","5",7925,"9","3",121,"3","1"
9000,"2","5","4",76000,"5","27","3","2",35679.24306,"6","1","1","3","5",37888,"9","4",94,"3","1"
5000,"2","2","5",19200,"7","44","1","2",39069.34931,"4","1","1","2","5",2402,"9","1",558,"3","1"
5000,"1","2","5",35000,"5","46","1","2",38535.04167,"3","2","1","3","5",6966,"10","2",371,"3","1"
7925,"2","2","4",110000,"7","9","3","9",36401.06181,"3","1","4","3","5",22551,"8","3",0,"3","1"
7550,"2","5","5",73000,"7","26","4","10",34091.27222,"4","2","2","3","5",19113,"14","3",231,"3","1"
5000,"2","2","5",12000,"13","40","1","2",34782.12083,"4","1","11","2","5",2790,"9","2",476,"3","1"
