"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
5100,"60 Months",4,"RENT",67656,"Home Improvement","NJ",12.26,"None",39354.19028,725,2,0,11,"None",14,0.2,16,0,"None","1"
20000,"60 Months",0.5,"RENT",50000,"Debt Consolidation","NJ",21.74,"None",36623.34097,710,1,0,11,"None",17703,58,20,138,"None","1"
9100,"60 Months",6,"MORTGAGE",80000,"Debt Consolidation","CO",19.95,"None",33668.2,670,2,0,13,"None",6892,44.8,18,333,"None","1"
2000,"36 Months",0,"RENT",17210,"Major Purchase","VT",21.69,"None",35128.46319,705,1,0,5,"None",9973,48.9,9,0,"None","1"
15000,"36 Months",3,"RENT",79500,"Small Business","CA",19.79,"None",37658.21667,710,2,0,6,"None",13947,56.5,15,0,"None","1"
15350,"36 Months",3,"RENT",54288,"Educationalal","KS",15.47,"None",35452.30069,740,5,0,16,"None",15713,27.9,27,49,"None","1"
9000,"36 Months",0.5,"RENT",98000,"Debt Consolidation","CA",8.49,"None",36048.18056,695,0,72,5,"None",8644,80,18,101,"None","1"
4000,"36 Months",4,"RENT",38400,"Major Purchase","CO",12.56,"One",38913.21736,665,0,4,5,"None",52,0.5,14,1000,"None","1"
8500,"36 Months",10,"MORTGAGE",46500,"Debt Consolidation","FL",18.68,"None",34569.32569,710,2,0,8,"None",20577,90.2,29,133,"None","1"
18000,"36 Months",10,"MORTGAGE",98260,"Small Business","MO",11.81,"None",32075.36667,705,3,0,4,"None",21614,74.5,10,1000,"None","1"
15000,"36 Months",2,"MORTGAGE",65000,"Small Business","FL",20.4,"None",37518.5375,670,0,0,12,"One",14621,80.8,25,0,"None","1"
2200,"36 Months",6,"MORTGAGE",18000,"Small Business","AZ",3.2,"None",36227.14444,695,0,0,2,"None",1088,83.7,4,49,"None","1"
20000,"36 Months",0.5,"MORTGAGE",98000,"Debt Consolidation","MO",21.02,"None",34533.24792,725,3,77,11,"None",21053,37.3,35,1000,"None","1"
13350,"36 Months",2,"MORTGAGE",50000,"Home Improvement","KY",21.89,"None",35932.30139,705,0,0,9,"None",38715,55.8,23,0,"None","1"
10000,"36 Months",10,"MORTGAGE",36000,"Home Improvement","WA",12.3,"None",31794.12153,730,1,0,4,"None",6729,97.5,5,198,"None","1"
24000,"60 Months",5,"RENT",68809,"Debt Consolidation","FL",21.29,"None",38515.18889,700,1,0,10,"None",3343,25.3,20,192,"None","1"
20000,"36 Months",5,"MORTGAGE",95000,"Home Improvement","SC",4.24,"None",33329.27431,745,2,0,9,"None",15773,48.2,22,295,"None","1"
20000,"36 Months",1,"RENT",48000,"Debt Consolidation","CA",18.98,"None",34624.19097,680,1,33,10,"None",13649,42.4,17,167,"None","1"
8875,"36 Months",2,"RENT",29120,"Debt Consolidation","CA",7.31,"None",39162.36667,660,0,62,8,"None",7137,35,21,147,"None","1"
6000,"60 Months",5,"MORTGAGE",51000,"Debt Consolidation","NY",9.2,"None",35461.25486,690,2,37,8,"None",2742,33.9,20,631,"None","1"
4000,"60 Months",3,"MORTGAGE",35004,"Debt Consolidation","NC",6.68,"None",39001.29236,720,1,0,6,"None",2508,38,8,1000,"None","1"
35000,"36 Months",3,"RENT",96500,"Other","NY",9.14,"None",38132.07639,730,0,0,14,"None",21716,25.5,22,0,"None","1"
10000,"36 Months",0,"RENT",24000,"Educationalal","AZ",1.3,"None",38389.39097,760,4,0,3,"None",0,0,4,85,"None","1"
18000,"60 Months",9,"MORTGAGE",90000,"Debt Consolidation","GA",11.55,"None",33250.31806,710,1,0,10,"One",6937,19.4,23,297,"One","1"
25000,"36 Months",10,"MORTGAGE",2e+05,"Other","CA",15.62,"None",34849.45625,705,3,0,12,"None",36293,62.3,47,248,"None","1"
8275,"36 Months",4,"MORTGAGE",109000,"Other","NC",24.01,"None",34713.20694,765,2,60,6,"None",29901,71.2,19,18,"None","1"
6000,"36 Months",10,"RENT",27000,"Small Business","MO",14.22,"None",36864.17153,690,1,0,11,"One",2992,73,20,346,"One","1"
25000,"60 Months",0.5,"MORTGAGE",102000,"Debt Consolidation","CA",20.69,"None",36807.42917,685,2,0,10,"None",50000,43.9,29,55,"None","1"
6500,"36 Months",9,"MORTGAGE",63000,"Car","PA",6.76,"One",33568.28125,665,3,9,13,"None",20227,41,47,16,"None","1"
20000,"36 Months",10,"MORTGAGE",63996,"Debt Consolidation","LA",16.35,"One",34592.15139,690,0,9,13,"None",18379,48.9,39,95,"None","1"
2000,"60 Months",2,"RENT",37440,"Debt Consolidation","AZ",8.08,"None",38528.41875,665,0,27,4,"None",500,83.3,8,523,"None","1"
30000,"60 Months",10,"RENT",52800,"Debt Consolidation","CA",9.34,"None",32993.36667,725,0,0,4,"None",23176,72.4,10,56,"None","1"
7500,"36 Months",0.5,"RENT",18980,"Debt Consolidation","AZ",17.92,"None",33838.14236,685,1,0,10,"None",6539,28.3,18,73,"None","1"
10000,"36 Months",1,"RENT",72500,"Other","FL",10.28,"None",34493.32431,700,3,80,2,"None",3943,98.6,5,139,"None","1"
13000,"60 Months",5,"MORTGAGE",36000,"Debt Consolidation","GA",16.77,"None",36505.31319,715,0,0,9,"None",14957,70.6,23,142,"None","1"
1000,"36 Months",1,"RENT",35000,"Other","FL",15.69,"None",35396.50347,695,1,0,5,"None",199,2.3,6,624,"None","1"
8000,"36 Months",10,"MORTGAGE",45000,"Debt Consolidation","IL",24.69,"None",36406.29722,705,2,0,10,"None",13723,62.6,28,0,"None","1"
20000,"60 Months",7,"MORTGAGE",48500,"Home Improvement","FL",13.86,"None",34004.23056,695,2,61,11,"None",10002,18.7,38,60,"None","1"
10225,"36 Months",10,"RENT",35000,"Credit Card","MA",19.1,"None",37996.27847,700,0,0,10,"None",14779,85.4,15,66,"None","1"
17550,"60 Months",10,"MORTGAGE",52157,"Debt Consolidation","KS",20.36,"None",30000,670,2,0,7,"None",6404,90.2,29,0,"None","1"
9250,"36 Months",1,"RENT",24000,"Debt Consolidation","HI",22.25,"None",30000,735,0,0,9,"None",6738,28.2,13,118,"None","1"
6250,"60 Months",10,"MORTGAGE",52000,"Car","IL",10.15,"None",31289.25903,710,0,73,10,"None",20224,72.7,22,0,"None","1"
15450,"36 Months",0.5,"RENT",32000,"Debt Consolidation","FL",24.78,"None",37512.51944,715,1,36,4,"None",5,0.1,10,0,"None","1"
3000,"60 Months",10,"MORTGAGE",2e+05,"Home Improvement","AK",0,"One",37156.15417,695,3,12,2,"None",0,0,5,0,"None","1"
20000,"36 Months",10,"OTHER",192000,"Debt Consolidation","MA",6.62,"None",34958.50486,755,1,0,11,"None",26330,28.6,17,1000,"None","1"
18500,"36 Months",7,"MORTGAGE",73000,"Small Business","SC",21.75,"One",34964.07431,695,3,12,10,"None",13273,69.3,27,438,"None","1"
20000,"60 Months",0.5,"MORTGAGE",60000,"Debt Consolidation","GA",15.84,"None",31368.52639,785,0,0,13,"None",7322,26,42,280,"None","1"
1000,"36 Months",3,"RENT",14400,"Debt Consolidation","MD",5.33,"None",39227.13056,660,0,0,5,"None",1875,76.8,11,0,"None","1"
25500,"60 Months",9,"MORTGAGE",67000,"Small Business","OK",20.13,"None",30611.32708,745,3,0,10,"None",25684,88.9,39,0,"None","1"
20250,"60 Months",6,"MORTGAGE",51600,"Debt Consolidation","WA",20.93,"None",37751.16875,670,1,0,16,"None",14132,51.6,21,179,"None","1"
15000,"36 Months",5,"MORTGAGE",67200,"Debt Consolidation","FL",15.5,"None",37138.4625,705,0,0,12,"None",12569,46.2,17,104,"None","1"
3000,"36 Months",0.5,"RENT",30000,"Other","FL",21.56,"None",36111.35486,670,0,0,8,"One",3691,29.3,19,0,"One","1"
5000,"60 Months",4,"MORTGAGE",54500,"Debt Consolidation","OH",22.77,"None",36116.13889,675,3,52,26,"One",10634,72.3,39,110,"One","1"
10350,"60 Months",3,"RENT",50004,"Debt Consolidation","FL",18,"None",39058.41389,660,1,0,11,"None",9936,54.6,14,481,"None","1"
10000,"60 Months",0,"OWN",24000,"Home Improvement","MO",2.5,"None",30035.29792,805,4,0,4,"None",2386,6.6,15,0,"None","1"
7500,"60 Months",3,"MORTGAGE",57000,"Car","NH",3.64,"None",37031.22569,660,3,0,4,"None",1033,86.1,5,1000,"None","1"
20000,"36 Months",3,"RENT",85000,"Debt Consolidation","NJ",24.56,"None",35242.04375,715,1,0,14,"None",21621,60.1,40,473,"None","1"
8500,"36 Months",3,"MORTGAGE",75000,"Debt Consolidation","GA",12.27,"None",31827.47083,695,3,41,9,"None",30532,53.7,17,464,"None","1"
5000,"36 Months",0,"RENT",22000,"Debt Consolidation","WA",24.38,"None",38499.43194,675,1,0,4,"None",1799,78.2,13,1000,"None","1"
15000,"36 Months",1,"RENT",2e+05,"Small Business","CA",5.86,"None",37313.53681,690,2,0,13,"None",36073,72.9,24,389,"None","1"
24000,"36 Months",10,"MORTGAGE",90000,"Debt Consolidation","NV",10.21,"None",30573.23194,750,0,0,10,"None",50000,53.5,24,451,"None","1"
7000,"36 Months",7,"MORTGAGE",54000,"Credit Card","GA",12.84,"None",36397.27639,690,3,0,12,"None",7568,78.8,46,0,"None","1"
15000,"36 Months",1,"RENT",72000,"Debt Consolidation","AZ",24.88,"One",34046.20764,675,0,15,12,"None",12162,95.8,19,0,"None","1"
8000,"36 Months",0.5,"RENT",30000,"Small Business","CT",8.12,"None",38662.45833,675,2,0,5,"None",7327,86.2,7,160,"None","1"
25000,"36 Months",4,"RENT",55000,"Small Business","NY",9.36,"None",35872.50903,715,0,47,9,"None",6049,90.3,12,650,"None","1"
15000,"60 Months",2,"MORTGAGE",51996,"Major Purchase","AZ",1.78,"None",35252.53611,790,2,0,4,"None",3703,27,28,716,"None","1"
11525,"36 Months",0.5,"RENT",30000,"Debt Consolidation","MO",17.92,"None",36703.37083,675,0,0,7,"None",11386,55.5,13,357,"None","1"
1200,"36 Months",10,"MORTGAGE",27000,"Debt Consolidation","NC",21.38,"None",32587.29514,685,0,0,13,"None",23950,54.2,28,0,"None","1"
9750,"36 Months",2,"RENT",29000,"Debt Consolidation","AZ",11.42,"None",30000,685,0,0,7,"None",8667,72.8,15,0,"None","1"
14000,"36 Months",9,"MORTGAGE",87000,"Debt Consolidation","TX",17.26,"None",32878.46042,700,0,0,11,"None",43998,87.6,19,469,"None","1"
15250,"36 Months",6,"MORTGAGE",55493,"Major Purchase","MD",11.89,"None",36444.17639,690,1,0,9,"None",9410,31.2,13,0,"None","1"
18000,"60 Months",10,"MORTGAGE",54000,"Debt Consolidation","GA",19.04,"None",33249.09375,735,0,0,14,"None",9714,41.4,40,243,"None","1"
4750,"36 Months",0.5,"MORTGAGE",16800,"Other","CA",11.64,"One",36120.40139,675,0,22,4,"None",5166,86.1,5,0,"None","1"
13750,"36 Months",0.5,"RENT",30000,"Small Business","NJ",17.96,"None",38462.08472,685,3,0,11,"None",5269,15.1,12,204,"None","1"
10000,"60 Months",10,"MORTGAGE",38400,"Other","GA",14.41,"None",36790.25,680,1,0,7,"None",7957,97,24,208,"None","1"
25000,"60 Months",7,"MORTGAGE",45000,"Debt Consolidation","FL",17.2,"None",35416.45833,705,0,0,6,"None",37233,99.3,13,167,"None","1"
7000,"36 Months",1,"RENT",41520,"Credit Card","MA",20.35,"None",39198.41042,670,1,0,10,"None",5794,74.8,22,0,"None","1"
8400,"36 Months",2,"MORTGAGE",28000,"Credit Card","PA",20.8,"None",38181.27986,685,0,41,6,"None",11599,63.4,14,0,"None","1"
5000,"36 Months",2,"RENT",43900,"Other","GA",8.67,"None",36878.08611,690,0,80,11,"None",11797,68.2,30,200,"None","1"
10000,"36 Months",1,"MORTGAGE",62000,"Debt Consolidation","SC",20.63,"None",32626.33958,680,1,0,8,"None",40519,89.3,30,143,"None","1"
20000,"36 Months",10,"MORTGAGE",2e+05,"Debt Consolidation","RI",8.89,"Two",35012.45694,660,3,4,8,"None",24724,46.1,35,133,"None","1"
8800,"36 Months",6,"OWN",45000,"Credit Card","AL",25.04,"None",38445.18403,705,0,0,6,"None",13943,80.6,9,232,"None","1"
21600,"60 Months",10,"MORTGAGE",94000,"Debt Consolidation","NJ",18.79,"None",38007.35139,660,1,0,7,"None",23895,94.8,12,189,"None","1"
18000,"36 Months",6,"RENT",52610,"Debt Consolidation","NY",15.6,"None",35779.04306,715,0,0,6,"None",19859,63.4,19,756,"None","1"
3000,"36 Months",8,"RENT",24000,"Other","PA",5.55,"None",38173.34097,725,0,26,6,"None",4296,20.4,12,1,"None","1"
27500,"60 Months",9,"MORTGAGE",77318,"Small Business","NC",18.89,"None",35909.40625,750,1,0,6,"None",1399,12.2,23,860,"None","1"
3200,"36 Months",1,"MORTGAGE",57000,"Home Improvement","CA",16.76,"None",33582.49931,790,1,0,10,"None",44028,0.4,38,274,"None","1"
1400,"60 Months",2,"MORTGAGE",30240,"Home Improvement","LA",22.38,"None",36274.46111,725,1,0,10,"None",127,2.5,16,0,"None","1"
26000,"60 Months",0.5,"RENT",52000,"Debt Consolidation","CA",18.76,"None",30000,715,0,0,18,"None",12663,98.9,28,288,"None","1"
11500,"36 Months",5,"RENT",25200,"Major Purchase","CA",13.71,"None",39280.46806,680,0,0,5,"None",9204,62.6,5,0,"None","1"
30000,"60 Months",4,"MORTGAGE",174996,"Debt Consolidation","FL",17.96,"None",36527.40764,705,0,0,6,"None",46374,55.4,17,0,"None","1"
10500,"36 Months",0.5,"MORTGAGE",79000,"Home Improvement","CA",4.57,"None",34943.13958,775,0,0,3,"None",258,0.7,6,364,"None","1"
16000,"60 Months",6,"RENT",52800,"Debt Consolidation","PA",21.93,"None",35528.32847,660,0,0,12,"None",22764,83.7,18,93,"None","1"
4800,"36 Months",0.5,"RENT",27996,"Other","NJ",7.67,"None",37803.14097,730,2,0,8,"None",6246,54.8,14,162,"None","1"
4950,"60 Months",5,"MORTGAGE",35000,"Small Business","PA",19.41,"None",37952.28333,670,1,0,7,"None",16857,74.9,12,0,"None","1"
3450,"60 Months",0.5,"RENT",70000,"Other","CA",11.81,"None",38320.30486,735,4,0,10,"None",6117,25.6,15,0,"None","1"
8500,"36 Months",0.5,"MORTGAGE",43000,"Debt Consolidation","MO",9.27,"One",36961.32778,685,3,10,8,"None",3294,18.7,24,284,"None","1"
35000,"60 Months",2,"RENT",75000,"Home Improvement","FL",20.46,"None",38232.32292,710,2,0,16,"None",23834,36.6,46,95,"None","1"
5050,"36 Months",5,"MORTGAGE",62000,"Medical","IL",8.25,"None",37657.37639,665,0,0,10,"None",29863,82.7,10,165,"None","1"
2000,"36 Months",0.5,"RENT",24000,"Debt Consolidation","TX",15.85,"None",39554.32431,745,1,0,4,"None",0,0,11,99,"None","1"
2750,"36 Months",1,"MORTGAGE",33248,"Debt Consolidation","FL",19.56,"None",37552.4625,730,0,0,10,"None",8759,48.1,20,130,"None","1"
35000,"60 Months",6,"MORTGAGE",75620,"Debt Consolidation","NM",24.28,"None",31760.31319,690,1,0,7,"None",12244,85,24,263,"None","1"
10400,"60 Months",3,"MORTGAGE",72000,"Debt Consolidation","CA",8.82,"None",38453.41736,675,0,0,8,"None",9334,99.3,9,257,"None","1"
9000,"36 Months",0.5,"RENT",26000,"Debt Consolidation","VA",17.12,"None",33262.04375,690,0,0,7,"None",14152,71.7,8,157,"None","1"
8000,"36 Months",7,"OWN",34000,"Medical","VA",21.85,"None",37877.22014,685,1,41,19,"None",12806,38.6,22,375,"None","1"
35000,"60 Months",2,"RENT",88000,"Debt Consolidation","NY",11.71,"None",38070.30069,680,0,49,8,"None",11554,62.6,16,929,"None","1"
21000,"60 Months",6,"RENT",55000,"Debt Consolidation","CA",28.08,"None",35310.51667,665,1,0,15,"None",27088,61,24,0,"None","1"
8000,"60 Months",2,"RENT",2e+05,"Other","TX",11.29,"None",36118.17639,680,0,0,16,"None",24204,78.1,26,83,"None","1"
3000,"36 Months",0,"OWN",24000,"Credit Card","NY",2.2,"None",30000,770,0,0,3,"None",1228,26.7,8,593,"None","1"
7500,"36 Months",1,"RENT",26300,"Small Business","VA",12.68,"None",36129.23056,695,0,53,5,"None",16280,74.7,19,1000,"None","1"
15000,"36 Months",4,"RENT",84500,"Debt Consolidation","NY",11.82,"None",30000,725,0,31,7,"None",12804,92.1,25,647,"None","1"
1500,"36 Months",0.5,"RENT",25000,"Major Purchase","FL",7.39,"None",36135.05486,695,2,0,10,"None",4196,50,10,342,"None","1"
5000,"60 Months",5,"RENT",36000,"Other","VA",18.13,"None",30000,735,1,0,11,"None",12333,24.4,15,0,"None","1"
15250,"36 Months",4,"MORTGAGE",90000,"Small Business","CA",9.44,"None",36914.12986,735,0,0,9,"None",5137,24.2,13,395,"None","1"
9000,"36 Months",10,"RENT",95000,"House","CA",17.72,"None",32731.275,665,2,0,14,"None",44313,93.5,33,175,"None","1"
2925,"36 Months",4,"RENT",30237.52,"Credit Card","NY",31.63,"None",39386.11042,660,1,0,10,"None",12471,82.6,13,142,"None","1"
30000,"60 Months",4,"RENT",80700,"Debt Consolidation","NY",11.35,"None",36205.43958,720,0,0,7,"None",12090,67.5,19,0,"None","1"
7000,"36 Months",2,"RENT",30000,"Debt Consolidation","AL",6.2,"None",39075.53958,695,0,0,5,"None",3622,43.1,6,0,"None","1"
8000,"36 Months",3,"RENT",39100,"Small Business","OR",21.88,"None",37408.51944,735,3,0,15,"None",16090,25,49,573,"None","1"
12000,"36 Months",0,"MORTGAGE",60000,"Debt Consolidation","TX",20.32,"None",35878.34306,690,1,31,6,"None",6359,48.2,20,211,"None","1"
2000,"36 Months",0.5,"RENT",33000,"Credit Card","TX",4.55,"None",37559.38889,670,0,26,8,"None",4959,64.6,26,1000,"None","1"
14125,"36 Months",10,"RENT",48000,"Small Business","NY",22.09,"One",37181.47778,665,0,4,9,"None",11950,67.5,34,91,"None","1"
5550,"60 Months",0,"OWN",16572,"Debt Consolidation","PA",19.62,"None",35035.06875,725,1,0,4,"None",12966,83.7,9,196,"None","1"
3000,"36 Months",3,"RENT",47277,"Moving","NY",21.02,"None",38242.07708,705,1,0,7,"None",11117,63,10,382,"None","1"
9500,"36 Months",1,"RENT",40000,"Debt Consolidation","NJ",18.78,"None",37207.31597,695,0,0,15,"None",21160,78.7,25,107,"None","1"
12000,"60 Months",10,"MORTGAGE",40809,"Other","FL",27.26,"None",36661.47917,730,1,0,7,"None",9614,52,11,992,"None","1"
35000,"60 Months",4,"MORTGAGE",70000,"Small Business","TX",17.73,"None",34415.51806,740,4,0,6,"None",14288,34.8,16,638,"None","1"
5600,"36 Months",0.5,"RENT",30000,"Debt Consolidation","TX",10.64,"None",33791.18333,715,2,0,8,"None",7130,19.8,8,0,"None","1"
12000,"60 Months",10,"OWN",54000,"House","TX",7.67,"None",36610.11597,660,0,0,5,"None",7773,49.8,8,155,"None","1"
5500,"36 Months",1,"RENT",54000,"Other","MA",14.47,"None",37088.16389,705,1,48,13,"None",5107,35.1,25,317,"None","1"
8000,"36 Months",3,"RENT",14400,"Medical","FL",1.25,"None",38723.47847,730,0,0,3,"None",368,15.3,3,0,"None","1"
7000,"36 Months",0,"MORTGAGE",90000,"Debt Consolidation","CA",6.67,"None",32571.46181,805,0,0,13,"None",7221,7.4,30,1000,"None","1"
6325,"36 Months",5,"MORTGAGE",56441,"Debt Consolidation","NC",5.34,"None",36951.18194,680,3,37,14,"None",6010,39.5,29,323,"None","1"
2400,"36 Months",8,"RENT",40000,"Credit Card","IL",15.75,"None",34598.44722,695,2,73,12,"None",13620,29.9,28,133,"None","1"
8100,"36 Months",2,"OWN",38000,"Major Purchase","AL",8.62,"None",38283.07361,740,3,0,5,"None",1550,38.7,9,98,"None","1"
6000,"36 Months",2,"RENT",48000,"Car","CA",17.53,"None",33232.50764,705,1,75,3,"None",1966,93.6,14,104,"None","1"
14300,"60 Months",1,"RENT",85000,"House","MD",14.91,"None",36464.28611,725,2,0,7,"None",568,10.5,21,137,"None","1"
5000,"36 Months",1,"RENT",40000,"Major Purchase","NY",3.51,"None",38447.15347,740,0,0,5,"None",2198,16.9,9,534,"None","1"
5000,"60 Months",2,"RENT",27300,"Debt Consolidation","OR",8.4,"None",37044.40069,705,0,0,19,"None",8121,37.4,25,107,"None","1"
8000,"36 Months",9,"RENT",50000,"Other","GA",15.84,"Three",33372.45278,700,0,6,5,"None",624,78,23,317,"None","1"
24000,"60 Months",1,"MORTGAGE",140000,"Home Improvement","CA",16.71,"None",36739.4375,740,0,0,7,"None",9720,81,25,52,"None","1"
6000,"36 Months",8,"MORTGAGE",92004,"Debt Consolidation","TX",5.07,"None",31726.39514,750,0,0,11,"None",21365,39.4,61,275,"None","1"
6325,"36 Months",1,"MORTGAGE",50000,"Other","MO",11.69,"One",38605.25347,660,3,15,4,"None",721,36,8,171,"None","1"
7500,"36 Months",10,"RENT",48996,"Debt Consolidation","FL",14.33,"One",35133.11528,680,0,12,14,"None",16979,41,21,30,"None","1"
12000,"36 Months",5,"MORTGAGE",39996,"Debt Consolidation","GA",24.63,"One",37192.23819,710,0,17,13,"None",5600,14.8,24,320,"None","1"
15000,"60 Months",2,"MORTGAGE",40000,"Small Business","LA",9.45,"None",30634.44167,700,3,35,9,"One",3600,18.7,18,1000,"One","1"
20000,"60 Months",10,"RENT",55000,"Debt Consolidation","AZ",17.96,"None",34347.16528,690,1,75,19,"None",12239,33.8,42,200,"None","1"
3000,"60 Months",6,"RENT",55000,"Home Improvement","FL",6.07,"None",38657.11319,745,3,0,13,"None",400,3.1,21,596,"None","1"
15000,"60 Months",7,"OWN",32004,"Debt Consolidation","MI",11.96,"None",36835.11944,665,0,75,7,"None",9805,77.2,14,357,"None","1"
20000,"36 Months",10,"MORTGAGE",82000,"Debt Consolidation","FL",2.87,"One",35769.29167,675,0,9,3,"None",9603,51.9,7,61,"None","1"
15000,"60 Months",10,"MORTGAGE",66000,"Debt Consolidation","MI",18,"None",36404.25208,695,1,0,16,"None",21441,59.7,24,209,"None","1"
2650,"36 Months",10,"RENT",10000,"Other","NY",1.2,"None",36184.35347,805,0,0,6,"None",82,2.3,6,53,"None","1"
13000,"36 Months",7,"RENT",67000,"Debt Consolidation","CA",14.99,"None",36841.13819,725,2,0,7,"None",2311,15.2,13,689,"None","1"
1000,"36 Months",0.5,"RENT",16000,"Vacation","PA",8.78,"None",39765.50972,735,3,0,5,"None",1293,13.6,7,0,"None","1"
14400,"60 Months",9,"OWN",44000,"Debt Consolidation","CA",18.05,"None",36214.28403,665,0,0,4,"None",13471,90.4,16,0,"None","1"
15000,"36 Months",10,"MORTGAGE",126000,"Debt Consolidation","NH",6.26,"None",35189.49514,735,3,24,10,"None",13988,58.4,46,0,"None","1"
2000,"36 Months",0.5,"RENT",30000,"Debt Consolidation","TX",24.96,"Two",37602.27778,660,2,5,13,"None",1053,3.9,20,0,"None","1"
2500,"36 Months",2,"RENT",51873,"Major Purchase","NY",18.62,"None",38217.09236,725,0,0,5,"None",3244,29,13,0,"None","1"
6000,"36 Months",0.5,"MORTGAGE",45700,"Car","FL",33.32,"None",35664.34167,675,0,0,16,"None",33226,80.3,30,79,"None","1"
25000,"60 Months",6,"MORTGAGE",96000,"Credit Card","MA",15.55,"None",38122.04375,745,0,0,15,"None",14377,41.4,32,804,"None","1"
7000,"36 Months",0.5,"RENT",32000,"Debt Consolidation","WA",13.35,"None",38729.43056,680,1,0,13,"None",5999,27.6,14,934,"None","1"
10000,"36 Months",10,"MORTGAGE",55000,"Major Purchase","FL",14.03,"None",35050.31111,755,1,0,9,"None",9991,15.1,18,390,"None","1"
10000,"36 Months",6,"MORTGAGE",125000,"Other","TX",21.89,"None",30000,725,0,0,9,"None",50000,81.2,17,1000,"None","1"
10000,"36 Months",2,"MORTGAGE",157656,"Home Improvement","TX",9.54,"None",30000,715,0,0,6,"None",30889,95,24,0,"None","1"
15000,"36 Months",0.5,"RENT",80000,"Debt Consolidation","CA",15.78,"None",30000,710,0,0,8,"None",20084,80.8,12,0,"None","1"
8875,"36 Months",2,"RENT",23000,"Debt Consolidation","NY",18.16,"None",38555.05903,715,0,0,15,"None",16583,60.1,29,276,"None","1"
7000,"36 Months",3,"OWN",29572.43,"Other","NY",18.38,"One",36348.26667,665,0,10,9,"None",7089,78.3,34,50,"None","1"
8400,"36 Months",4,"RENT",40000,"Debt Consolidation","CA",21.12,"One",36884.46528,670,0,1,5,"One",4205,77.9,17,0,"One","1"
35000,"36 Months",5,"MORTGAGE",95000,"Debt Consolidation","TX",22.41,"None",32810.04444,665,0,0,17,"None",50000,66.8,31,0,"None","1"
35000,"60 Months",0.5,"RENT",96000,"Debt Consolidation","TX",7.8,"None",36612.36944,690,1,0,6,"None",27033,85,17,329,"None","1"
