"Loan.Amount","Annual.Income","Earliest.Credit.Line.Opened","Total.Credit.Balance","Loan.Application.Description","Loan.Term_0","Loan.Term_1","Employment.Length_0","Employment.Length_1","Home.Ownership_0","Home.Ownership_1","Loan.Purpose_0","Loan.Purpose_1","Address.State_0","Address.State_1","Address.State_2","Address.State_3","Address.State_4","Debt.To.Income.Ratio_0","Debt.To.Income.Ratio_1","Debt.To.Income.Ratio_2","No..Delinquencies.In.Last.2.Years_0","No..Delinquencies.In.Last.2.Years_1","FICO.Credit.Score_0","FICO.Credit.Score_1","FICO.Credit.Score_2","FICO.Credit.Score_3","FICO.Credit.Score_4","No..Inquiries.In.Last.6.Months_0","No..Inquiries.In.Last.6.Months_1","Months.Since.Last.Delinquency_0","Months.Since.Last.Delinquency_1","Months.Since.Last.Delinquency_2","No..Of.Credit.Lines_0","No..Of.Credit.Lines_1","No..Adverse.Public.Records_0","No..Adverse.Public.Records_1","Use.Of.Credit.Line_0","Use.Of.Credit.Line_1","Use.Of.Credit.Line_2","Use.Of.Credit.Line_3","Use.Of.Credit.Line_4","Total.Number.Of.Credit.Lines_0","Total.Number.Of.Credit.Lines_1","No..Of.Public.Record.Bankruptcies_0","No..Of.Public.Record.Bankruptcies_1","Class"
8000,46000,34812.30139,6314,467,"1","0","0","1","0","1","0","1","0","0","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","1"
8000,35000,38101.15833,1692,117,"0","1","0","1","0","1","1","0","0","0","0","1","0","1","0","0","1","0","0","0","1","0","0","0","1","1","0","0","1","0","1","0","1","0","0","0","0","1","0","1","0","1"
14000,100128,35772.16875,50000,874,"0","1","0","1","1","0","0","1","0","0","0","0","1","0","1","0","1","0","0","0","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","1"
25000,72000,30673.38264,35998,433,"0","1","0","1","0","1","1","0","0","1","0","0","0","0","0","1","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","1"
6475,92000,32296.23542,22603,0,"0","1","0","1","0","1","0","1","1","0","0","0","0","1","0","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0","1","0","1","0","0","0","0","0","1","1","0","1"
12000,72000,39044.45764,12015,322,"1","0","0","1","1","0","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1"
22000,78000,33108.33194,20705,304,"1","0","0","1","1","0","0","1","0","1","0","0","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","1"
15000,61500,38419.44236,7294,331,"0","1","0","1","0","1","0","1","0","0","1","0","0","0","0","1","1","0","1","0","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","1"
10000,40000,34525.48472,6137,0,"1","0","0","1","1","0","0","1","1","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","1"
22000,89650,36316.09167,2123,362,"0","1","0","1","0","1","0","1","0","0","0","0","1","1","0","0","1","0","0","0","0","0","1","1","0","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","1"
16000,54000,33660.47292,12337,202,"0","1","0","1","0","1","0","1","0","1","0","0","0","0","1","0","1","0","1","0","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","1"
4800,16000,38460.13472,1885,357,"1","0","0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0","1","0","0","0","0","1","0","1","0","1","0","1"
25000,67200,34123.08611,21846,959,"1","0","0","1","0","1","0","1","0","1","0","0","0","0","1","0","1","0","0","0","1","0","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","1"
25500,75000,36962.17153,7736,912,"0","1","0","1","1","0","1","0","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","1"
16000,50000,38454.53403,21627,0,"1","0","1","0","0","1","0","1","0","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","1"
6200,62900,38835.45347,6052,875,"0","1","0","1","1","0","1","0","0","0","1","0","0","1","0","0","1","0","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","1"
3000,10720,38936.48611,506,238,"1","0","0","1","0","1","0","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","0","0","1","0","1","0","0","1","1","0","0","1","0","0","0","1","0","1","0","1"
20000,55000,36572.04306,14574,178,"1","0","0","1","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","1"
6775,84000,36640.48681,8318,0,"0","1","0","1","1","0","0","1","0","0","0","0","1","0","0","1","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","1"
35000,88000,34987.35069,574,0,"1","0","0","1","1","0","1","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","1","1","0","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","1"
2500,18000,37485.45903,4299,27,"0","1","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","1","0","0","0","1","0","1","0","1"
10000,50000,34204.26528,6960,299,"0","1","0","1","0","1","0","1","1","0","0","0","0","0","1","0","1","0","1","0","0","0","0","1","0","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","1"
25000,195800,30000,17450,260,"1","0","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","0","0","0","0","1","0","0","1","1","0","0","1","0","1","0","0","0","0","0","1","1","0","1","0","1"
25000,57000,35798.08125,26095,1000,"1","0","0","1","0","1","1","0","0","0","0","1","0","0","1","0","1","0","1","0","0","0","0","1","0","1","0","0","0","1","0","1","0","0","0","1","0","0","1","1","0","1"
3500,18000,37620.49931,2394,127,"0","1","1","0","0","1","0","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0","1","0","0","0","0","1","0","1","0","1","0","1"
20000,140000,35286.09028,7423,0,"1","0","0","1","1","0","0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","1"
20000,65000,37139.36597,6045,1000,"0","1","0","1","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","0","1","1","0","0","0","0","1","0","1","0","1"
20000,184000,32667.41389,50000,79,"0","1","0","1","1","0","0","1","1","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","0","1","0","0","1","1","0","1"
11975,24000,38343.04444,9653,0,"0","1","0","1","0","1","0","1","0","1","0","0","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","1","0","1","0","1"
6250,43000,34019.41042,41,260,"0","1","0","1","1","0","1","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","1","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","1"
12000,110000,34606.13611,6184,0,"1","0","0","1","1","0","0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","0","0","1","0","1","0","0","0","1","0","1","0","0","0","1","0","0","1","0","1","1"
16000,85000,35102.40833,19126,206,"0","1","0","1","1","0","0","1","0","1","0","0","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","1"
12000,32000,36053.13958,5930,0,"0","1","0","1","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","1"
22000,60000,36533.32639,12280,128,"1","0","0","1","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","0","1","1","0","1"
20000,82000,35769.29167,9603,61,"0","1","0","1","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","1"
25000,101004,34318.20625,30904,1000,"1","0","0","1","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","1"
10000,36444,37261.31181,7963,286,"1","0","0","1","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","1"
10000,1e+05,30000,46268,34,"0","1","0","1","1","0","0","1","0","1","0","0","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","1"
35000,72000,30000,10219,234,"0","1","0","1","1","0","1","0","0","0","1","0","0","0","0","1","1","0","1","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","0","1","0","0","1","1","0","1"
12250,31000,37730.47847,10161,0,"0","1","0","1","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1"
8000,40000,37147.49722,6522,0,"0","1","0","1","1","0","0","1","0","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","0","0","1","0","1","1","0","0","1","0","0","0","0","1","1","0","1"
7725,62200,36254.16667,12231,254,"0","1","1","0","0","1","0","1","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","1"
4000,40000,30000,10033,392,"0","1","1","0","0","1","0","1","0","1","0","0","0","1","0","0","1","0","0","0","0","1","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","1"
10000,61600,34259.16944,25813,76,"0","1","0","1","0","1","0","1","0","1","0","0","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","1"
15000,62000,36709.49375,2849,0,"1","0","0","1","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","1","0","0","0","0","1","1","0","1"
23000,60000,32170.50972,0,288,"1","0","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","1"
12000,37000,33265.14167,12918,197,"0","1","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","1"
10500,55000,32344.22708,16332,879,"0","1","0","1","1","0","0","1","0","1","0","0","0","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","1"
25000,115000,36249.12292,47384,301,"1","0","0","1","1","0","0","1","0","0","0","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","1"
12800,62000,35430.28125,7942,0,"1","0","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","0","1","0","1","0","1"
7500,45000,34095.47639,9562,239,"0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","0","0","1","0","0","1","0","1","1","0","1","0","0","0","0","0","1","1","0","1"
24500,120000,37357.50278,23908,1000,"0","1","0","1","1","0","1","0","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","1"
2750,24000,39339.175,1480,133,"0","1","0","1","0","1","0","1","0","0","1","0","0","0","0","1","1","0","1","0","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","0","1","0","1","0","1"
11875,77000,38859.37361,10851,79,"0","1","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","0","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","1"
21000,89916,37247.14028,216,282,"1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","1"
10600,31200,38018.52847,20042,419,"0","1","1","0","0","1","0","1","0","1","0","0","0","0","0","1","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","1"
3600,25000,37268.53333,4274,86,"0","1","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","1"
2500,40000,34765.48472,4179,292,"0","1","0","1","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","1"
20000,85000,30000,29273,59,"0","1","1","0","0","1","0","1","0","0","0","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","1"
18225,58000,33767.53056,27271,0,"1","0","0","1","1","0","0","1","0","0","1","0","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","1"
12000,32000,35036.25625,15746,0,"1","0","0","1","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","1"
7000,62500,36790.42014,12668,275,"0","1","0","1","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","1"
2500,36000,37542.34097,2610,208,"0","1","0","1","0","1","0","1","0","0","1","0","0","0","0","1","1","0","1","0","0","0","0","0","1","0","0","1","0","1","1","0","1","0","0","0","0","1","0","1","0","1"
15000,40000,36198.13819,19876,70,"0","1","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","1"
5000,32000,36833.05208,11606,0,"0","1","0","1","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","1","0","1","1","0","1"
35000,90000,34648.51181,22377,436,"1","0","1","0","1","0","0","1","0","0","0","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","1","0","1","0","1"
12000,125000,35825.22222,9185,88,"0","1","0","1","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","1"
16000,93000,33787.52222,35476,0,"0","1","1","0","1","0","0","1","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","1"
2400,20800,38955.33819,0,0,"1","0","0","1","0","1","0","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","1","0","1","0","1","0","0","0","0","1","0","1","0","1"
9250,21300,38325.08403,6932,1000,"1","0","0","1","1","0","0","1","0","1","0","0","0","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","1"
16000,109995,37292.25,35591,0,"1","0","0","1","1","0","0","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","1"
2000,25000,34666.15,635,801,"0","1","0","1","0","1","0","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","1","0","0","0","0","1","0","1","0","1"
5400,99996,30896.11042,13742,0,"1","0","0","1","1","0","0","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","1"
1000,35000,37531.45972,2731,0,"0","1","0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","1"
20000,62000,36131.29514,20976,70,"0","1","0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","1"
20000,85000,34428.12153,43878,1000,"0","1","0","1","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","1"
15000,37000,36136.49931,7186,284,"0","1","0","1","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1"
5000,58000,36586.41319,4241,111,"0","1","0","1","1","0","0","1","0","0","0","0","1","0","1","0","1","0","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","1","0","1","0","1"
3000,40000,36307.36389,14582,45,"0","1","0","1","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","1"
11200,80000,37547.12014,24259,30,"0","1","0","1","0","1","0","1","0","1","0","0","0","0","0","1","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","1"
7000,45000,36450.15764,5764,262,"0","1","0","1","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","1"
4800,30000,35164.42361,21514,333,"0","1","1","0","1","0","0","1","1","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0","1","0","1","0","0","0","0","0","1","0","1","1","0","1"
7150,64500,36340.33125,18701,0,"0","1","0","1","0","1","0","1","0","0","1","0","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","1"
16000,32000,38041.50556,8780,323,"0","1","0","1","0","1","0","1","0","0","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","0","0","1","0","1","0","1","0","1"
20000,157000,36094.34444,13383,100,"0","1","0","1","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","1","0","1","0","1","0","0","0","1","1","0","0","1","0","0","0","1","0","1","0","1"
3500,37754.16,31643.53611,14024,141,"0","1","1","0","0","1","0","1","0","0","0","0","1","0","1","0","1","0","0","0","1","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","1"
7000,54000,36397.27639,7568,0,"0","1","0","1","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","1"
10000,180000,35777.26667,1341,514,"0","1","0","1","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","1","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","1"
17000,1e+05,36176.27639,42622,285,"1","0","0","1","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","1"
17325,35004,38077.08125,16206,160,"1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","1","1","0","1","0","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","1"
7000,45000,34007.47153,26695,109,"0","1","1","0","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","1"
5000,36000,37921.11181,3420,0,"0","1","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","1"
5000,38000,32333.21806,16613,207,"0","1","0","1","0","1","1","0","0","0","1","0","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","1"
3000,17400,38200.12153,228,519,"0","1","1","0","0","1","0","1","0","1","0","0","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","1","0","0","0","1","0","1","0","1"
2000,37440,38528.41875,500,523,"1","0","0","1","0","1","0","1","0","0","0","1","0","1","0","0","1","0","1","0","0","0","0","1","0","0","0","1","1","0","1","0","0","0","0","1","0","1","0","1","0","1"
10750,42000,33336.45347,9486,0,"0","1","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","0","1","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","1"
