"Loan.Amount","Annual.Income","Earliest.Credit.Line.Opened","Total.Credit.Balance","Loan.Application.Description","Employment.Length_0","Employment.Length_1","Employment.Length_2","Debt.To.Income.Ratio_0","Debt.To.Income.Ratio_1","Debt.To.Income.Ratio_2","FICO.Credit.Score_0","FICO.Credit.Score_1","FICO.Credit.Score_2","FICO.Credit.Score_3","FICO.Credit.Score_4","FICO.Credit.Score_5","No..Inquiries.In.Last.6.Months_0","No..Inquiries.In.Last.6.Months_1","No..Inquiries.In.Last.6.Months_2","Months.Since.Last.Delinquency_0","Months.Since.Last.Delinquency_1","Months.Since.Last.Delinquency_2","Months.Since.Last.Delinquency_3","No..Of.Credit.Lines_0","No..Of.Credit.Lines_1","No..Of.Credit.Lines_2","Use.Of.Credit.Line_0","Use.Of.Credit.Line_1","Use.Of.Credit.Line_2","Use.Of.Credit.Line_3","Use.Of.Credit.Line_4","Use.Of.Credit.Line_5","Use.Of.Credit.Line_6","Use.Of.Credit.Line_7","Total.Number.Of.Credit.Lines_0","Total.Number.Of.Credit.Lines_1","Total.Number.Of.Credit.Lines_2","Total.Number.Of.Credit.Lines_3","Total.Number.Of.Credit.Lines_4","Loan.Term_0","Loan.Term_1","Home.Ownership_0","Home.Ownership_1","Loan.Purpose_0","Loan.Purpose_1","Loan.Purpose_2","Loan.Purpose_3","Address.State_0","Address.State_1","Address.State_2","Address.State_3","No..Delinquencies.In.Last.2.Years_0","No..Delinquencies.In.Last.2.Years_1","No..Adverse.Public.Records_0","No..Adverse.Public.Records_1","No..Of.Public.Record.Bankruptcies_0","No..Of.Public.Record.Bankruptcies_1","Class"
9450,48000,34488.51319,3759,0,"0","1","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","1","0","0","1","1","0","0","1","0"
15850,40000,37458.05764,36908,0,"1","0","0","0","0","1","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","1","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
35000,130000,35058.5,50000,0,"0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","1","0","0","1","0","0","1","1","0","0","1","0"
7625,98000,34998.05764,12100,242,"1","0","0","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
5125,35866,36108.13681,4989,239,"0","0","1","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
17475,44783.42,37398.27708,18474,235,"0","0","1","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","1","0","0","0","1","0","1","0","0","0","1","0","1","0","0","1","0"
1900,29000,37188.24444,14103,0,"0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
8000,58500,37038.26667,15832,311,"0","1","0","0","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
4400,61000,34582.37778,11186,0,"0","0","1","1","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
7550,70312,34224.30417,13303,208,"0","1","0","0","1","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","1","0"
16875,65000,38659.31875,15891,0,"0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
11000,115000,35389.34722,4802,0,"0","1","0","1","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
3500,44554,36829.36528,24691,64,"0","1","0","0","0","1","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
27575,130000,37489.49306,23347,86,"0","1","0","0","1","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
15000,105000,37160.19861,691,532,"1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
20000,80000,37070.07431,23819,135,"0","1","0","0","1","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
19100,80336,34401.46944,31356,335,"0","1","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","1","0","0","1","1","0","0","1","0"
4875,82400,32181.06111,50000,49,"0","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","1","0"
12000,80000,37432.36875,3790,224,"1","0","0","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
22800,57000,34191.25486,18521,0,"0","0","1","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
10125,90000,33321.22222,10142,407,"0","1","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
13375,53989,35634.43056,44148,85,"0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
17325,45000,35782.29931,21170,580,"0","0","1","0","1","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0"
30000,94000,35095.17153,32237,329,"0","0","1","1","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
15000,87000,33232.51181,13619,335,"0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","1","0","0","0","0","1","1","0","0","0","1","0","0","1","1","0","0"
24000,83000,35572.1625,32298,165,"0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","1","0","1","1","0","0","1","0"
10500,50000,38362.13889,9029,0,"0","1","0","0","0","1","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","0","1","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
5000,45000,36472.22292,1825,0,"0","0","1","0","0","1","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
8000,1e+05,36862.48958,1681,80,"0","1","0","1","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0"
15000,120000,39203.23819,12648,335,"0","1","0","0","1","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
17000,95000,33263.46042,17796,187,"0","1","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","1","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
24000,2e+05,36803.42153,4220,298,"0","1","0","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","1","0","0","0","0","0","1","1","0","1","0","0","1","0"
12600,40000,38130.35694,12747,0,"0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","1","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
24250,1e+05,33173.51875,22380,334,"0","1","0","0","0","1","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
25800,2e+05,32603.49861,8587,0,"0","0","1","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","1","1","0","0","0","0","0","1","0","1","0","1","0","0","1","0"
18000,80000,38115.23611,16795,214,"0","1","0","0","0","1","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
14000,82500,37223.07292,683,568,"0","1","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
20000,73000,39113.10069,1279,303,"1","0","0","1","0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
4375,36000,37133.31806,7000,0,"0","1","0","0","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
2875,49000,36774.36111,10133,253,"0","1","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
12000,42000,37524.18194,2531,68,"0","0","1","1","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","1","1","0","0","1","0"
35000,180000,35814.24792,30587,0,"0","1","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
10400,39000,39505.42986,4133,0,"0","1","0","0","1","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
15000,76000,34737.06944,46454,0,"0","1","0","0","0","1","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
10000,69000,37165.23472,9859,322,"0","1","0","1","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
21000,101000,38335.24375,8764,224,"0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
29900,142500,38035.15486,15272,333,"0","1","0","0","1","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
8000,68000,37195.27014,12019,0,"0","1","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
3825,45000,36835.30208,2566,274,"0","1","0","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","1","0","1","0","0","0","1","0","1","0","0","1","0"
5000,60000,37226.25972,12002,0,"0","1","0","1","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","0","1","0","1","0","0","1","0"
4000,25000,39026.40764,5680,663,"0","1","0","0","0","1","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","0","1","0","1","0","0","0","0","0","1","1","0","1","0","0","1","0"
6000,48000,39356.46528,5681,277,"0","1","0","0","0","1","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","0","1","0","1","0","0","1","0"
14400,85000,31346.08819,33411,53,"0","0","1","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1","0","0","1","0","0","1","1","0","0","1","0"
12000,74000,37976.24444,9314,122,"0","1","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","1","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
7500,95000,30027.19375,18763,0,"0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","1","0","1","0","0","0","1","0","1","0","0","1","0"
3150,120000,36077.29514,17006,426,"0","0","1","0","0","1","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
7375,35500,36537.30694,10976,335,"0","1","0","0","0","1","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
5300,33000,38067.44375,4556,0,"0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
14000,85000,35277.44375,13084,298,"1","0","0","0","1","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
18825,80000,36417.46528,12192,322,"0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","1","0","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
19125,50000,32969.39028,11884,136,"0","0","1","1","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","1","0","1","0","1","0","0","1","0"
7000,153000,39088.24514,6059,497,"1","0","0","1","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
20000,72000,30000,32040,0,"0","0","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
28000,150000,34473.32014,8316,121,"0","1","0","0","1","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
22000,85000,38909.45347,12744,142,"0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
4350,30000,38789.47083,3327,0,"0","1","0","1","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
6500,65000,36119.05417,3134,91,"0","1","0","1","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","1","0","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0"
20000,185000,31859.05625,4146,174,"0","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
12000,55000,38219.18194,16863,292,"1","0","0","1","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","1","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
2000,125000,33239.21875,11467,79,"0","1","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
5000,54000,35010.19375,11503,204,"0","0","1","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
6625,23500,37052.4625,6366,960,"0","0","1","1","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
35000,2e+05,39239.31875,15887,115,"0","1","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","1","0","1","0","0","0","1","0","1","0","0","1","0"
17450,110000,33119.35069,20078,203,"0","0","1","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
7500,42000,32730.36319,6170,53,"0","0","1","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
24000,110000,35675.53819,45615,0,"0","1","0","0","1","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
15875,40000,30000,9610,291,"0","0","1","1","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","1","0","0","0","1","0","1","0","1","0","0","1","0"
17825,75000,38280.20903,21445,327,"0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
15000,49000,34980.26319,18970,56,"0","0","1","1","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
