"X","RevolvingUtilizationOfUnsecuredLines","age","NumberOfTime30.59DaysPastDueNotWorse","DebtRatio","MonthlyIncome","NumberOfOpenCreditLinesAndLoans","NumberOfTimes90DaysLate","NumberRealEstateLoansOrLines","NumberOfTime60.89DaysPastDueNotWorse","NumberOfDependents","SeriousDlqin2yrs"
83969,0.248944263,45,1,0.325941207,5816,17,0,2,0,2,"1"
84061,0.38807648,43,1,0.548631579,14249,15,0,7,0,2,"1"
84076,0.245751701,39,3,0.313985197,7700,12,0,3,0,0,"1"
84078,0.875979465,45,1,0.205451308,7300,9,0,0,0,0,"1"
84095,0.520696491,58,0,1.092363055,2500,13,0,0,0,0,"1"
84124,0.88611121,52,3,0.559488102,5000,8,0,2,0,4,"1"
84157,0.000657077,63,0,0.475209141,4900,15,0,1,0,1,"1"
84223,0.69033917,56,0,0.831194969,3974,8,1,1,1,0,"1"
84235,0.9999999,33,1,0.583637692,2737,4,2,1,1,2,"1"
84282,0.295268917,61,0,0.380210469,7316,17,0,2,0,1,"1"
84343,0.646706587,46,0,0.002014099,6950,2,0,0,1,2,"1"
84349,0.115467555,33,1,0.080858571,3400,4,0,0,0,1,"1"
84448,0,49,2,0.644830717,7708,11,0,2,0,3,"1"
84491,0.449885905,51,5,0.170237122,6114,9,1,1,0,1,"1"
84493,0.199667221,29,1,0.067893211,10000,5,3,0,0,2,"1"
84522,0.79241517,45,0,0.333333333,3833,2,0,1,0,4,"1"
84561,0.534242054,42,1,0.792490558,4500,8,0,2,0,0,"1"
84616,0.881671049,52,0,0.292782977,7800,5,0,0,0,0,"1"
84712,0.081279147,52,1,0.206448388,4000,8,0,1,0,3,"1"
84757,0.703409228,38,0,0.035770272,7016,5,0,0,0,2,"1"
84825,2.435129741,52,1,0.235224586,3383,2,0,0,1,0,"1"
84840,0.9999999,38,0,0.194222337,3876,3,3,0,1,0,"1"
84917,0.389599189,44,2,0.703288428,11950,18,1,5,0,2,"1"
85078,1.109780439,32,0,0.066583437,2402,2,0,0,0,0,"1"
85133,0.422890049,44,0,0.090126371,7200,9,0,0,0,2,"1"
85180,1.053892216,30,1,0.364545152,3000,3,0,0,0,0,"1"
85195,0.92979667,33,0,0.205322013,9657,9,0,1,0,2,"1"
85272,0.933263574,31,1,0.171613479,4480,12,0,0,0,0,"1"
85375,0,83,2,0.355328934,5000,6,0,1,0,0,"1"
85422,0,71,1,0.028630032,11700,6,0,1,0,0,"1"
85491,0.994904883,34,0,0.42561816,7400,11,0,2,0,1,"1"
85568,1.006916253,55,3,1.073774393,2100,11,1,1,1,0,"1"
85569,1.017013412,56,2,0.920886764,4600,12,4,1,2,0,"1"
85571,0.474979527,44,1,0.432684443,6112,17,0,1,0,0,"1"
85574,1.030124343,65,1,0.4043989,4000,7,1,1,0,0,"1"
85610,0.67309065,24,1,0.276395799,1808,2,1,0,2,0,"1"
85624,0,24,0,0.287769784,2501,7,0,0,0,0,"1"
85653,0.874030129,74,2,0.602939706,10000,16,0,2,0,2,"1"
85756,0,71,0,0.042652449,3000,9,2,0,0,0,"1"
85769,0.373447898,50,4,0.428424921,11700,20,0,2,0,1,"1"
85792,1.111988801,50,0,0.258435391,4000,4,0,0,0,0,"1"
85838,0.131346365,50,0,0.095759553,8583,3,0,0,3,2,"1"
85890,0.280223993,29,0,0.598674965,4980,14,0,1,0,0,"1"
85958,0.912345966,40,0,0.022202617,6800,3,0,0,0,0,"1"
86005,0.756715358,34,1,1.050271351,3500,12,0,2,0,1,"1"
86065,1.040636605,51,3,0.618155198,3414,9,1,2,2,0,"1"
86111,0.9999999,37,0,0.269291174,9550,3,0,1,0,3,"1"
86132,0.17983308,63,0,0.325396825,4031,8,0,1,0,0,"1"
86147,0.697457385,57,2,0.446726924,3650,6,1,1,1,2,"1"
86152,0.751249519,41,0,0.027459344,3750,2,2,0,0,1,"1"
86170,0.876448126,26,6,0.293794995,2916,9,0,0,0,1,"1"
86274,0.778606562,55,0,1708,0,6,2,1,0,0,"1"
86320,0.9999999,29,0,0.039600154,2600,0,1,0,0,1,"1"
86364,0.234988352,48,0,0.103203612,4650,10,0,0,0,1,"1"
86422,0.04508798,41,0,1.274945011,5000,10,0,2,0,1,"1"
86426,1.563020544,61,3,0.219760831,5100,7,3,0,4,0,"1"
86434,250.5833333,67,0,0.012748406,8000,1,1,0,0,0,"1"
86442,0.9999999,41,0,0.868131868,1000,1,0,0,1,5,"1"
86467,1.264889629,60,3,0.29589372,5795,7,4,1,1,0,"1"
86498,0.9999999,27,4,0.831445703,1500,4,3,1,0,0,"1"
86503,0.787017749,42,0,0.175853018,8000,4,0,0,1,3,"1"
86555,0,39,0,0.232806555,6833,9,0,1,0,1,"1"
86600,0.558573571,46,0,0.215330494,5400,3,0,1,0,1,"1"
86611,0,45,2,0.084254144,2895,2,0,0,0,2,"1"
86666,0.971830986,35,0,0.330334833,2000,4,0,0,1,0,"1"
86725,0.750538561,39,1,0.287632105,3500,13,0,0,0,0,"1"
86800,0.859407305,43,0,0.216956683,2700,5,0,0,0,0,"1"
86835,1.566866267,21,1,0.037533512,1118,4,0,0,0,0,"1"
86846,1.051532652,65,0,0.555555556,1133,5,0,0,0,0,"1"
86871,0.382022472,43,0,0.029405999,5100,10,0,0,0,0,"1"
86919,0.649591242,37,1,0.218187559,9500,7,0,1,0,2,"1"
86929,0.9999999,54,0,0.778863516,9414,11,0,4,1,0,"1"
86989,0.003037997,40,1,0.370525637,3100,15,0,1,1,0,"1"
87002,0.902262217,46,2,0.186440678,8200,6,0,0,0,1,"1"
87008,0.807305453,41,1,0.482485001,5166,5,5,0,0,2,"1"
87055,0.118750961,62,2,0.334778942,8300,5,2,2,1,0,"1"
87087,0.553697638,31,1,0.24678324,3030,5,0,0,1,0,"1"
87101,1.009080706,46,3,0.502532658,3750,5,0,0,0,4,"1"
87163,1.192101414,48,2,0.941223511,2500,13,1,1,0,2,"1"
87183,0,30,1,0.988754686,2400,5,1,1,2,0,"1"
87247,0.524218866,48,4,0.415805236,10350,8,0,1,0,3,"1"
87253,0.60459885,28,0,0.233850595,2770,5,1,0,0,0,"1"
87310,0.045179522,50,2,0.343305909,4010,16,0,2,0,0,"1"
87385,0.559053454,75,0,2.314423657,1656,17,0,2,1,0,"1"
87397,0.105526599,82,0,0.673932788,1100,12,0,0,0,0,"1"
87427,0.755407654,45,0,0.092575449,5400,3,4,0,6,1,"1"
87459,0.135938598,66,1,0.196974505,9452,7,1,2,0,0,"1"
87493,1.126961484,46,1,0.224846894,8000,3,4,1,1,2,"1"
87555,0.9999999,37,0,0.085646888,5510,2,0,0,0,1,"1"
87562,0.921315765,37,5,0.818747223,2250,7,0,2,0,0,"1"
87599,0.995629103,47,0,0.975337444,6000,7,0,3,0,1,"1"
87600,0.168016313,45,2,0.394267622,6000,4,0,1,0,2,"1"
87642,0.9999999,33,0,0.340274885,2400,2,1,0,0,1,"1"
87685,0.945039258,47,0,0.139323287,3516,6,10,0,0,2,"1"
87724,0.731926807,31,2,0.222364422,6250,4,4,0,1,0,"1"
87822,0.526097118,41,2,0.620358676,3958,9,0,2,0,2,"1"
87941,0.177817425,45,0,0.672944131,11150,7,0,6,0,3,"1"
87960,0.9999999,35,0,0.215736041,1575,2,2,0,0,2,"1"
87997,1.039985719,23,0,0.03978935,3417,5,0,0,0,1,"1"
88029,0.769220036,47,1,0.648274623,5563,13,0,2,1,2,"1"
88039,0.759259259,53,1,0.091205876,4900,15,1,0,2,0,"1"
88154,0.035458478,33,3,0.296351824,2000,10,0,0,1,0,"1"
88191,0.041555043,54,1,0.13476742,5438,8,0,1,2,0,"1"
88212,0.995001,50,1,0.534982935,3515,9,2,1,2,2,"1"
88225,0.838301114,41,1,0.470856669,4820,6,0,1,0,0,"1"
88262,0.9999999,47,0,0.095747758,6913,2,0,0,0,2,"1"
88350,0.467536126,40,0,0.388768539,6000,8,0,2,0,0,"1"
88391,0.951012247,36,2,1.244311652,4350,6,0,5,0,0,"1"
88438,0.683804627,49,5,2.281025641,2924,9,0,3,2,0,"1"
88483,0.008047758,61,1,0.272386789,2936,9,0,1,0,1,"1"
88494,0.848692929,37,1,0.155902594,3777,3,3,0,0,0,"1"
88499,0.979445586,31,1,0.497607656,8150,14,0,3,0,3,"1"
88517,0.9999999,28,2,0.027504088,23850,2,2,0,1,0,"1"
88556,3572,34,0,0.988607301,4300,10,0,2,0,1,"1"
88569,0,54,0,0.271143797,5166,5,0,2,0,0,"1"
88659,0.172004951,56,0,0.030292188,8384,13,1,0,0,2,"1"
88671,0.202263262,43,2,0.445610227,8291,7,0,2,0,1,"1"
88673,0.9999999,43,0,0.442755826,2960,6,3,1,0,3,"1"
88716,0.942867953,44,1,0.459621597,6500,16,0,1,0,3,"1"
88728,0.813108598,30,0,0.300155521,4500,11,0,0,0,0,"1"
88735,0.694820345,57,1,1.858451291,1200,15,0,1,0,0,"1"
88752,1.005499083,60,1,0.418300654,2600,9,0,0,3,0,"1"
88765,0.330827068,43,1,0.170781473,4900,5,1,0,1,0,"1"
88868,0,45,2,1.256873091,3600,10,0,2,0,1,"1"
88928,0.71257485,54,2,0.269716088,8241,7,2,2,1,0,"1"
88949,0.925390992,44,2,0.627946703,5853,15,0,3,0,2,"1"
88969,1.173469388,38,1,0.57677665,1575,5,6,0,3,0,"1"
88970,0.9999999,32,1,0.180623974,2435,3,0,0,0,0,"1"
89067,1.096890724,31,0,0.318099195,3850,8,3,0,0,0,"1"
89073,0.715519643,43,0,1.180532771,12800,21,0,7,0,2,"1"
89119,0.9999999,35,0,0.083604273,4305,1,0,0,1,0,"1"
89154,0.9999999,29,0,11,0,3,0,0,0,3,"1"
89194,0.9999999,33,0,0.001454413,11000,0,0,0,1,0,"1"
89235,0.134771834,48,0,0.723455309,5000,25,0,2,0,0,"1"
89283,0.009750346,49,0,0.0055666,2514,4,1,0,0,0,"1"
89350,1.005241441,38,2,0.198633561,6000,5,0,0,0,3,"1"
89478,0.48757002,37,2,0.095425629,3300,8,1,0,0,0,"1"
89480,0.9999999,39,3,0.982287601,3330,7,4,1,0,2,"1"
89583,0.08665926,54,0,0.20027688,2166,5,0,0,0,0,"1"
89596,0.441679749,46,3,0.56135966,4000,14,0,1,0,3,"1"
89626,0.698265087,52,0,0.321279787,6000,22,0,1,0,0,"1"
89640,0.062211556,61,1,1.649500384,1300,11,1,1,0,0,"1"
89735,0.303182503,67,1,0.239518072,8299,11,0,0,0,0,"1"
89738,0.903346055,43,0,0.433243177,4066,10,0,0,0,2,"1"
89752,0.9999999,45,0,0.436640733,9382,3,0,2,0,0,"1"
89754,1.001591723,43,0,0.215720642,7416,10,1,1,0,1,"1"
89778,0.769158901,58,0,1.322347713,5400,15,0,2,0,0,"1"
89801,0.429628236,50,0,1.036135871,4150,9,0,3,0,0,"1"
89810,0.9999999,36,1,0.0614364,3466,1,0,0,0,0,"1"
89812,0.9999999,38,0,0,2666,0,0,0,0,2,"1"
89857,0.96100325,49,2,0.773226042,4100,9,0,2,0,3,"1"
89904,0.934452438,47,3,0.979155064,12568,9,0,3,0,2,"1"
89910,1.013986708,63,4,0.464346712,4683,10,0,1,1,3,"1"
89923,0.9999999,39,0,0.041063929,15000,1,0,0,0,4,"1"
90044,0.012880483,49,0,0.268617441,19000,13,1,3,1,3,"1"
90086,0.961046096,32,6,0.548141645,3416,12,0,1,1,2,"1"
90095,0.990007138,26,1,0.459227468,1630,6,0,0,0,0,"1"
90119,0.117946758,59,0,0.330667333,4000,2,0,1,0,0,"1"
90171,0.996001777,47,4,0.518473357,8200,14,0,1,0,0,"1"
90203,0.9999999,24,1,0.036654449,3000,4,2,0,0,0,"1"
90208,0.435144894,29,0,0.52892562,2298,6,0,1,0,1,"1"
90306,0.886113886,49,2,1.636486486,1479,5,1,1,2,1,"1"
90330,0.9999999,62,3,0.749176126,5461,9,0,1,0,0,"1"
90348,0.272942745,65,0,0.712990937,5295,6,3,1,1,0,"1"
90379,0.9999999,23,0,0.287553648,1630,2,0,0,0,0,"1"
90392,0.340996125,56,0,0.320397907,19300,17,0,3,0,2,"1"
90429,1.001272496,62,1,0.280813653,5800,7,4,0,1,2,"1"
90499,0.307416803,50,0,0.272986865,1750,10,0,0,0,1,"1"
90569,0.99594711,39,0,0.514291289,10250,9,0,2,0,1,"1"
90605,0.9999999,31,0,0.019423022,3500,0,3,0,0,0,"1"
90694,0.257380114,60,1,0.408383003,5200,5,0,1,0,0,"1"
90701,0.76139226,59,1,1.195444377,4916,16,0,4,0,3,"1"
90720,0.32561918,53,0,0.109129066,4764,11,0,0,0,0,"1"
90769,0.926305408,48,3,2.375923512,2300,14,0,2,1,6,"1"
90815,0.861962523,50,0,0.199013424,12365,16,1,0,0,2,"1"
90845,0.908681886,50,2,0.473601999,3200,4,0,1,0,0,"1"
90877,0.848932579,49,0,0.855093995,17500,18,0,12,0,3,"1"
90897,0.359657148,45,0,0.846314988,5250,9,0,2,0,0,"1"
90962,0,30,1,0.071758191,4333,4,0,0,1,0,"1"
90963,0.880319909,24,0,0.315369261,500,3,0,0,0,0,"1"
91012,0.9999999,44,0,0.00933126,4500,0,2,0,0,0,"1"
91060,0.578307584,62,2,0.755289788,3260,14,0,1,2,0,"1"
91161,1.021989005,45,1,2189,0,5,1,1,0,4,"1"
91163,1.00519896,36,2,0.267629967,19100,7,0,3,0,1,"1"
91174,0.518839713,39,1,0.661335466,2500,7,0,1,0,0,"1"
91178,0.9999999,55,0,0.179328334,9200,3,0,1,0,0,"1"
91201,0.9999999,51,0,0.192451887,4000,2,2,0,0,1,"1"
91202,0.438000442,47,4,0.629432151,3750,14,0,1,0,0,"1"
91204,1.072583632,28,4,0.339871612,2803,12,1,0,3,0,"1"
91305,0.049767859,66,0,0.180303591,2700,11,0,1,0,0,"1"
91424,0,24,0,0.120253165,1737,5,0,0,0,0,"1"
91434,0.850830246,49,0,0.529635098,4740,17,0,2,0,1,"1"
91456,1.191510365,28,7,0.363847494,5166,15,1,1,2,3,"1"
91529,1.112359551,44,7,0.305507675,12182,10,1,2,2,5,"1"
91548,1.004029779,47,2,0.296783869,6000,3,1,0,0,2,"1"
91603,0.816819317,57,0,0.41982891,4558,8,0,1,0,1,"1"
91615,0.318651858,27,2,0.115817826,4083,9,0,0,0,0,"1"
91647,0.958417971,52,4,0.381881676,9735,15,0,1,0,0,"1"
91725,0.9999999,31,0,0,2939,0,8,0,0,0,"1"
91728,0.471002762,63,1,0.066793321,10000,3,0,0,0,0,"1"
91732,0.640925112,72,0,0.687670657,4760,8,0,1,0,0,"1"
91765,0.160994461,43,1,0.763891559,5200,20,0,6,0,0,"1"
91772,0.27485648,39,1,0.338324107,15895,6,0,3,0,1,"1"
91807,0.074438202,61,0,0.306088865,14583,12,0,4,0,0,"1"
91846,0.9999999,29,0,0.075434439,2531,2,2,0,0,1,"1"
91849,0.070546737,55,0,0.276816609,2600,9,0,0,0,0,"1"
91864,0,66,2,0.230628229,6000,3,0,1,0,0,"1"
91914,1.314581791,54,0,0.018006065,5275,3,0,0,0,0,"1"
91921,0,46,0,0.129288054,5800,6,0,1,0,0,"1"
92045,1.010221087,40,5,1.401561145,2305,8,0,2,0,0,"1"
92184,0.9999999,36,0,0.002504174,4791,0,0,0,1,0,"1"
92198,0.9999999,37,1,0.193180682,10000,1,3,1,2,0,"1"
92215,4.237015362,33,0,4.049980008,2500,20,0,7,0,1,"1"
92278,0.807172946,55,5,0.332384699,11946,14,0,3,0,1,"1"
92291,0.455808335,43,0,0.213889306,20000,16,0,2,0,2,"1"
92337,0.9999999,29,4,0.403623868,3200,4,1,1,1,0,"1"
92352,1.4023145,46,2,0.277957237,6500,8,2,0,0,1,"1"
92357,0.9999999,26,0,0.333466613,2500,1,2,0,0,1,"1"
92387,1.015196961,47,2,0.522581896,5158,6,0,1,0,2,"1"
92392,0.9999999,51,0,0.20777666,20882,8,1,3,3,1,"1"
92402,0.224289651,54,1,0.086762519,4033,6,0,0,1,1,"1"
92422,0.9999999,62,0,0.100066269,3017,2,1,0,0,1,"1"
92432,1.010369346,56,0,0.480155067,5416,10,0,1,1,2,"1"
92443,0,44,0,0.590437377,23800,16,0,8,0,2,"1"
92453,0.673065387,56,1,0.511131849,7500,9,0,2,0,4,"1"
92470,0.941288234,61,0,0.465482692,25450,17,0,5,0,1,"1"
92509,0.302620913,54,1,0.085496712,8666,8,0,0,0,0,"1"
92510,0.9999999,51,0,0.943902439,3689,5,5,1,1,1,"1"
92540,1.05278174,37,0,0.13919179,3117,5,5,0,2,1,"1"
92577,0.018024904,52,0,0.220169361,5195,9,0,1,1,0,"1"
92623,1.24728379,37,2,0.730017762,4503,7,1,2,3,1,"1"
92639,0.991471253,59,2,0.274056416,12584,14,0,1,1,0,"1"
92668,0.892215569,53,1,0.834977339,3750,6,0,1,0,1,"1"
92670,0.983008496,40,3,1.069331668,1600,6,1,1,2,1,"1"
92675,0.9999999,49,1,0.227059326,2342,1,0,0,0,0,"1"
92693,0.919246245,61,5,1.032653061,6124,16,0,8,5,0,"1"
92696,0.9999999,44,0,0.05545943,10980,0,0,0,0,3,"1"
92751,0.999484589,48,0,0.721652197,3800,16,0,2,0,1,"1"
92760,0.238726369,58,0,0.332953683,7901,15,0,2,0,0,"1"
92767,0.270273021,47,0,0.793859649,2735,15,0,2,0,3,"1"
92784,0.036928694,93,0,0.003727866,13948,15,0,0,0,0,"1"
92816,0,28,2,0.314166032,2625,6,1,0,0,0,"1"
92862,1.083075804,62,1,0.524135961,3500,9,0,0,0,1,"1"
93008,0,45,0,0.282911803,6167,3,0,1,0,0,"1"
93054,0.449888579,49,3,0.457627119,7374,13,0,1,0,1,"1"
93081,0.300956705,37,0,1.066986603,5000,13,0,3,0,0,"1"
93095,0.894282879,34,0,0.244787204,3500,5,0,0,0,1,"1"
93164,0.815296176,32,1,0.019464071,7500,2,0,0,0,1,"1"
93270,1.137146795,35,5,0.14755758,3950,7,2,0,0,1,"1"
93274,0.9999999,31,0,0.084741728,4200,5,0,0,0,0,"1"
93287,1.003444362,37,5,2.173901321,3708,17,0,5,0,0,"1"
93349,0.410160911,39,0,0.550859885,7500,13,0,1,0,2,"1"
93371,1.197732997,38,2,0.22242217,5556,4,1,0,0,0,"1"
93438,0.9999999,42,0,0.070619587,1500,3,0,0,0,0,"1"
93445,0.414675479,54,1,0.629438347,3097,10,0,1,0,0,"1"
93456,0.875496409,47,1,0.383301982,6910,7,0,2,0,0,"1"
93461,1.833887043,43,0,0.026819923,1826,1,2,0,0,1,"1"
93496,0.991863619,50,0,0.223088063,14500,8,0,2,1,0,"1"
93533,1.043912176,50,0,0.083194676,600,2,0,0,0,0,"1"
93536,0,58,2,1.501248959,1200,7,3,0,0,0,"1"
93578,0.175920017,40,0,0.170953991,6802,8,0,1,0,0,"1"
93588,0.9999999,51,1,0.58696105,4800,3,1,2,0,0,"1"
93663,0.9999999,29,0,0.537793223,1150,2,0,0,0,0,"1"
93754,0.590720755,48,0,0.67450719,10500,20,0,5,0,0,"1"
93796,0.954351795,57,0,0.395256917,4300,11,0,0,0,0,"1"
93798,0.994575045,46,4,0.532481954,1800,5,1,0,0,0,"1"
93805,0.015538063,55,0,0.156947684,3000,5,0,0,0,0,"1"
93807,0.602390255,57,1,0.405094495,3650,9,0,1,0,1,"1"
93934,0.903494413,50,1,0.552823561,3700,12,0,1,0,0,"1"
94022,0.435672934,55,1,0.322100789,6587,9,1,2,0,1,"1"
94044,0.552223099,88,0,2.190669371,3450,4,3,1,0,0,"1"
94051,0.547672616,57,0,0.337865941,6250,8,0,1,0,1,"1"
94161,0.042004953,72,0,0.100071994,6944,8,0,0,0,0,"1"
94163,0.960254968,36,1,0.96866937,2712,6,1,1,0,3,"1"
94202,0.9999999,54,2,0.349858928,2480,3,1,0,0,0,"1"
94254,0.626471121,71,0,0.416940054,3352,18,1,0,0,0,"1"
94320,0.004374863,48,3,0.0059988,3333,15,2,0,0,2,"1"
94387,0.099427079,39,0,0.913090294,6500,18,0,2,0,3,"1"
94464,0.010352118,60,0,0.17574124,3709,6,0,0,0,0,"1"
94521,1.478405316,38,2,0.354550237,1900,4,0,0,0,2,"1"
94553,0.9999999,39,1,0.132871744,3032,1,0,0,0,1,"1"
94701,0.017316721,57,1,1.45726848,10916,9,0,3,0,2,"1"
94799,0.691918598,60,0,0.427929951,2226,8,0,0,0,0,"1"
94827,0.790105224,40,0,0.28287076,3566,11,0,0,0,1,"1"
94863,0.839403848,47,0,0.851760852,2441,15,0,1,0,3,"1"
95044,0.9999999,40,2,0.460507898,5000,7,1,1,1,0,"1"
95047,0,48,0,3552,0,4,11,1,0,0,"1"
95055,0.9999999,49,0,0.507423226,4916,4,1,1,0,0,"1"
95068,1.018196361,44,3,0.232810337,4333,3,0,2,0,5,"1"
95080,0.060993901,31,0,0.070692579,7666,19,0,0,0,0,"1"
95106,0.9999999,43,0,0.069272446,2583,1,1,0,0,0,"1"
95137,1.031996632,55,0,1.316683317,1000,4,0,2,0,0,"1"
95184,0.885410514,49,4,0.386295929,12083,15,0,2,0,2,"1"
95256,0.418538579,47,0,1.087703912,5700,25,0,7,0,4,"1"
95257,0.707885432,53,0,5.968031968,1000,14,0,2,0,1,"1"
95262,1.238451935,52,3,0.266291231,8700,5,2,1,3,1,"1"
95265,0.884952648,44,0,0.066469909,7792,5,0,0,0,0,"1"
95283,0.9999999,42,0,0.019303688,2900,2,2,0,0,0,"1"
95420,1.152450091,32,1,0.24790084,2500,2,1,0,0,0,"1"
95422,0.98309872,41,2,0.513306867,6800,8,0,1,0,2,"1"
95476,0.9999999,41,0,0.433413317,3333,2,3,0,1,0,"1"
95493,0.416507716,58,0,0.297036902,5500,9,0,0,0,0,"1"
95522,0.702198534,38,1,0.690315898,1930,10,0,1,0,2,"1"
95546,0.9999999,51,0,0.008796481,2500,0,1,0,0,4,"1"
95564,0.709399916,53,1,0.421646268,8333,10,1,1,0,1,"1"
95584,0.239629942,28,0,1.028823803,2150,8,0,2,0,0,"1"
95643,0.9999999,46,2,0.252369347,3692,4,2,0,0,2,"1"
95650,0.9999999,31,2,0.021191523,2500,1,0,0,0,3,"1"
95677,0.470820554,30,0,1.165095687,3500,8,0,2,0,0,"1"
95686,0.599360256,32,1,0.175103112,8000,6,0,0,1,3,"1"
95714,0.957011136,38,0,0.800959233,4586,12,0,2,0,0,"1"
95734,0.540933003,30,2,0.630105684,3500,12,0,1,0,0,"1"
95735,0.254087732,58,0,1.82720457,2800,18,0,4,0,0,"1"
95737,0.960719897,45,4,0.457198761,6132,12,2,0,2,4,"1"
95786,0.9999999,87,1,0.219112355,2500,3,0,1,0,0,"1"
95821,0.62501335,65,4,0.565614208,12161,20,1,1,1,1,"1"
95851,0.805701342,61,1,0.282287085,2500,12,0,1,0,0,"1"
95918,0.310031943,57,3,0.530503413,4687,17,0,1,0,0,"1"
95932,1.025948104,37,0,0.079866889,5408,3,6,0,0,3,"1"
95983,0.120559988,47,0,0.318343554,13208,14,0,2,0,0,"1"
96015,0.319214662,48,0,0.883996057,6085,17,0,3,0,1,"1"
96019,1.01754386,39,1,0.012963734,31240,5,0,0,0,0,"1"
96047,0.9999999,35,1,0.523316062,7333,4,2,2,1,3,"1"
96053,0.44451931,30,0,0.74341661,1480,7,0,0,1,0,"1"
96062,0.419343566,59,0,0.301484388,5860,12,0,1,0,0,"1"
96076,0.960026649,26,2,0.201765775,3850,5,0,0,0,0,"1"
96081,0.9999999,32,0,0.262607905,2200,3,3,0,1,1,"1"
96146,0.9999999,22,0,0.310047847,1044,1,0,0,0,1,"1"
96175,0.9999999,50,0,0.458177278,800,0,0,0,0,0,"1"
96197,0.962700386,44,0,0.199446367,7224,6,0,0,0,4,"1"
96200,0.813249988,43,1,0.558669964,10916,17,0,3,0,4,"1"
96236,1.003805899,57,4,0.328028294,7916,7,0,1,1,0,"1"
96247,1.043318894,44,1,0.135720233,1200,3,0,0,1,0,"1"
96280,0,65,0,0.434385382,1203,6,0,0,0,0,"1"
96295,0.246209386,47,0,1.387898526,5833,17,0,4,0,2,"1"
96308,0.169713343,34,0,0.238420849,7750,5,0,1,0,2,"1"
96331,0.9999999,26,0,0.20278472,2800,1,0,0,0,1,"1"
96338,1.153692615,32,2,0.172236504,2333,4,0,0,0,1,"1"
96355,0.9999999,56,0,0.068898066,4600,1,2,0,1,0,"1"
96423,1.233532934,28,0,0.105543828,9000,3,0,0,0,0,"1"
96436,0.291812018,42,0,0.425057494,10000,11,0,2,0,0,"1"
96454,0.884235085,53,0,0.067023374,3550,1,1,0,0,2,"1"
96458,0.913176675,74,0,0.43777511,4997,14,0,1,0,1,"1"
96479,0.129965798,25,2,0.18293902,3000,4,0,0,2,0,"1"
96480,0.963080079,59,3,0.60169915,2000,4,1,0,1,0,"1"
96504,0.361518667,55,3,0.648226097,3325,12,0,1,0,0,"1"
96541,1.066021266,39,3,0.414672509,8900,10,0,2,2,3,"1"
96565,0.418990912,62,0,1.612903226,2200,18,1,0,0,0,"1"
96591,1.005664778,32,0,0.192859323,3276,4,0,0,0,1,"1"
96711,0.066796498,77,0,0.348330334,5000,12,0,1,0,0,"1"
96720,0.024832644,56,0,0.391607321,13058,12,0,2,0,2,"1"
96839,3.523238381,42,0,0.363212263,3000,10,0,0,0,1,"1"
96850,0.049649238,64,2,0.666242501,5500,12,0,3,1,0,"1"
96854,0.9999999,39,0,0.003194888,24100,2,0,0,0,1,"1"
96942,0.9999999,27,98,0.018490755,2000,0,98,0,98,3,"1"
96950,0.871114343,55,1,0.68097587,7500,7,0,2,0,0,"1"
96977,0.922077922,41,2,0.435560231,1900,4,0,1,1,2,"1"
97031,0.087680355,39,0,0.104904952,4260,4,0,0,1,3,"1"
97051,0.9999999,29,0,0,3200,0,0,0,0,0,"1"
97079,0.998644986,45,4,0.051207023,5467,8,1,0,2,1,"1"
97088,0.980403919,50,1,0.394512084,5502,9,0,2,0,0,"1"
97090,1.149501661,49,1,0.208391365,5743,6,0,1,2,2,"1"
97094,0.172375976,43,1,0.277226689,9576,8,0,1,0,2,"1"
97101,0.9999999,34,0,0.473129798,5600,6,3,2,3,5,"1"
97106,1.026486581,36,3,0.548890222,5000,9,0,2,0,0,"1"
97113,0.954447599,54,1,1.462021343,3185,13,1,2,0,0,"1"
97125,1.027638894,54,4,1.055991041,6250,17,1,2,0,0,"1"
97193,0.142969056,44,0,0.292756656,8600,11,0,1,0,1,"1"
97199,0.2131854,60,0,0.386271871,5200,12,0,1,0,2,"1"
97250,1.01059788,31,1,0.115066751,3145,3,0,0,0,0,"1"
97367,0.145238485,85,1,0.172199509,6114,20,0,2,0,0,"1"
97399,0.286523783,55,1,0.675620188,5844,9,0,4,0,3,"1"
97404,0.145974798,40,0,0.347227485,7916,12,0,1,0,1,"1"
97453,0.704154952,28,0,3.547277937,348,5,0,0,0,4,"1"
97489,0.911043458,35,3,0.342370152,7450,7,0,1,0,2,"1"
97526,0.9999999,41,0,0,2100,0,0,0,0,0,"1"
97529,0.153523081,41,1,0.396733696,9000,17,0,1,0,2,"1"
97555,0.826948541,59,0,0.63621489,3666,19,0,1,0,0,"1"
97566,0.9999999,44,0,1.09310889,1900,1,3,1,0,0,"1"
97612,0.510575567,32,3,0.256619145,1963,3,0,0,2,2,"1"
97638,0.962962963,25,1,0.008603574,1510,2,2,0,0,2,"1"
97651,0.696897375,46,0,0.244471372,3300,7,1,0,0,0,"1"
97732,0.51910007,43,4,0.203253116,15000,7,1,1,0,2,"1"
97736,0.132437351,89,0,0.083511777,2801,4,1,0,0,0,"1"
97794,0.739473314,40,0,0.487837388,6001,7,0,2,0,2,"1"
97845,0.466404964,53,0,0.714140668,10833,19,0,2,0,0,"1"
97883,0.169117761,49,0,0.457377259,7800,12,0,2,0,2,"1"
